,x,y
3237,-55.27499999999999,-4.825000000000003
3238,-71.925,-8.025000000000006
3240,-47.775000000000006,-13.075000000000005
3241,-68.07499999999999,0.3249999999999886
3243,-55.925,-12.625
3246,-48.625,-11.075000000000005
3252,-47.775000000000006,-11.625
3261,-52.975,-8.325000000000003
3263,-55.475,-4.525000000000006
3268,-58.675,-15.325000000000005
3270,-69.725,-7.425000000000011
3275,-51.775000000000006,1.4249999999999972
3278,-55.32499999999999,-8.075000000000003
3280,-69.375,-5.825000000000003
3281,-59.27499999999999,-14.425000000000011
3282,-48.025000000000006,-9.125
3287,-55.225,0.9249999999999972
3288,-59.77499999999999,-15.425000000000011
3296,-49.625,-12.275000000000006
3301,-70.975,-7.025000000000006
3318,-71.875,-8.425000000000011
3322,-59.27499999999999,-13.625
3325,-55.425,-11.425000000000011
3326,-56.425,-14.625
3329,-59.975,-13.875
3339,-72.27499999999999,-7.275000000000006
3343,-52.125,-8.975000000000009
3350,-46.17499999999998,-9.225000000000009
3353,-59.675,-13.825000000000005
3355,-73.475,-7.275000000000006
3357,-50.42499999999998,-5.875
3361,-51.275000000000006,-6.075000000000003
3363,-53.925,1.0249999999999917
3365,-51.42499999999998,-12.025000000000006
3371,-53.82499999999999,-8.625
3375,-68.725,-0.5750000000000028
3378,-48.125,-9.825000000000005
3383,-53.925,-8.825000000000003
3387,-52.175,2.625
3389,-54.52499999999999,-7.025000000000006
3400,-59.52499999999999,-15.975000000000009
3410,-52.625,-5.925000000000011
3411,-57.925,-16.325000000000003
3412,-52.975,-6.9750000000000085
3414,-53.875,-5.275000000000006
3418,-69.32499999999999,-2.625
3435,-69.475,-2.875
3436,-52.225,-7.375
3445,-50.875,0.8249999999999886
3446,-54.27499999999999,-5.175000000000011
3452,-69.175,-4.175000000000011
3453,-54.925,-6.425000000000011
3458,-51.275000000000006,1.0749999999999886
3461,-51.17499999999998,-10.275000000000006
3467,-71.02499999999999,-4.575000000000003
3477,-55.725,-8.075000000000003
3481,-47.42499999999998,-13.125
3482,-51.475,4.074999999999989
3485,-71.27499999999999,-7.725000000000008
3488,-71.675,-6.275000000000006
3491,-69.625,-3.9250000000000114
3494,-55.875,-5.275000000000006
3502,-52.625,-8.825000000000003
3503,-49.07499999999999,-9.725000000000009
3504,-68.925,-3.975000000000009
3506,-68.375,-0.875
3510,-69.725,0.0249999999999914
3511,-49.225,-10.275000000000006
3515,-52.425,-7.875
3516,-68.975,-4.325000000000003
3523,-51.82499999999999,-9.975000000000009
3539,-52.625,-11.475000000000009
3541,-58.675,-14.625
3542,-53.52499999999999,1.9749999999999943
3551,-53.27499999999999,-6.575000000000003
3555,-68.425,-2.575000000000003
3562,-54.875,-6.575000000000003
3565,-55.175,-13.175000000000011
3570,-56.57499999999999,-13.525000000000006
3571,-55.07499999999999,-4.775000000000006
3581,-71.925,-8.575000000000003
3582,-46.57499999999999,-10.525000000000006
3586,-60.175,-14.075000000000005
3610,-50.775000000000006,-7.725000000000008
3615,-51.875,-10.325000000000005
3623,-51.17499999999998,-12.675000000000011
3627,-53.375,-5.575000000000003
3629,-72.725,-8.575000000000003
3634,-55.875,-6.075000000000003
3635,-69.32499999999999,-1.9750000000000083
3637,-50.125,-7.225000000000008
3639,-55.27499999999999,-7.225000000000008
3644,-47.225,-9.875
3647,-61.725,-13.425000000000011
3648,-48.875,-9.175000000000011
3653,-54.07499999999999,-10.825000000000005
3661,-48.57499999999999,-10.525000000000006
3665,-57.32499999999999,-15.225000000000009
3667,-70.82499999999999,-6.525000000000006
3668,-52.925,-11.975000000000009
3675,-51.125,-8.925000000000011
3677,-50.525000000000006,-4.175000000000011
3678,-69.425,0.5249999999999915
3679,-47.725,-10.825000000000005
3690,-68.375,-6.825000000000003
3691,-53.475,-7.675000000000011
3693,-71.07499999999999,-8.125
3695,-55.225,-5.025000000000006
3696,-47.275000000000006,-9.775000000000006
3701,-50.725,1.4749999999999943
3703,-50.525000000000006,-4.825000000000003
3704,-55.975,-11.125
3707,-57.925,-16.025000000000006
3708,-69.125,-4.4750000000000085
3718,-68.875,-8.375
3722,-52.27499999999999,-9.125
3734,-51.025000000000006,-9.775000000000006
3735,-49.92499999999998,-12.275000000000006
3740,-51.17499999999998,-8.625
3741,-50.82499999999999,-9.325000000000005
3746,-70.675,-6.775000000000006
3749,-46.375,-12.275000000000006
3759,-52.32499999999999,-5.325000000000003
3760,-54.27499999999999,-7.175000000000011
3764,-54.27499999999999,1.375
3766,-54.175,-11.975000000000009
3773,-51.225,-4.525000000000006
3779,-60.375,-15.125
3781,-55.52499999999999,-7.375
3782,-68.225,-6.375
3786,-52.32499999999999,-7.825000000000003
3787,-69.875,-5.9750000000000085
3791,-68.925,-3.6750000000000114
3796,-52.175,-10.675000000000011
3798,-72.82499999999999,-6.925000000000011
3801,-50.125,-9.725000000000009
3802,-51.975,-11.625
3807,-53.07499999999999,-4.575000000000003
3812,-53.625,1.9249999999999967
3813,-57.225,-16.275000000000006
3814,-56.675,-14.025000000000006
3815,-53.375,-4.375
3816,-54.77499999999999,-5.575000000000003
3818,-51.92499999999998,-7.025000000000006
3819,-55.52499999999999,-9.375
3820,-71.07499999999999,-4.525000000000006
3823,-59.725,-14.825000000000005
3826,-72.77499999999999,-5.675000000000011
3830,-51.42499999999998,-10.125
3834,-53.975,-11.225000000000009
3836,-50.92499999999998,0.625
3851,-58.27499999999999,-14.925000000000011
3857,-50.125,-5.875
3866,-72.77499999999999,-8.475000000000009
3867,-69.77499999999999,0.0749999999999886
3871,-56.82499999999999,-16.97500000000001
3872,-68.82499999999999,-5.425000000000011
3878,-53.975,1.375
3892,-55.625,-10.925000000000011
3894,-55.725,-5.575000000000003
3899,-72.57499999999999,-8.125
3902,-52.32499999999999,-4.425000000000011
3904,-59.07499999999999,-13.975000000000009
3911,-52.52499999999999,-5.4750000000000085
3923,-53.77499999999999,-6.125
3925,-69.52499999999999,-3.9250000000000114
3930,-68.02499999999999,-0.7250000000000085
3933,-47.725,-9.925000000000011
3937,-53.625,-9.775000000000006
3939,-70.925,-7.775000000000006
3941,-68.175,-3.125
3942,-53.32499999999999,-12.625
3949,-52.375,-5.625
3976,-53.625,-5.675000000000011
3980,-55.925,-7.825000000000003
3989,-50.775000000000006,-4.425000000000011
3991,-69.625,-6.825000000000003
3992,-54.07499999999999,-8.175000000000011
3993,-70.975,-7.075000000000003
3994,-52.77499999999999,-11.425000000000011
3999,-68.82499999999999,-3.575000000000003
4001,-51.17499999999998,-4.275000000000006
4009,-53.125,-11.875
4016,-68.175,-7.025000000000006
4021,-55.875,-7.775000000000006
4022,-50.275000000000006,-9.925000000000011
4023,-56.57499999999999,-14.925000000000011
4026,-51.475,-7.625
4027,-69.32499999999999,-4.425000000000011
4030,-50.67499999999998,-10.725000000000009
4031,-48.57499999999999,-9.625
4037,-70.675,-6.575000000000003
4041,-49.17499999999998,-10.625
4043,-55.875,-10.075000000000005
4048,-51.875,-5.125
4050,-55.52499999999999,-12.775000000000006
4051,-50.42499999999998,-5.825000000000003
4056,-67.975,-6.7250000000000085
4066,-53.475,-7.625
4071,-51.32499999999999,-6.075000000000003
4074,-69.425,-8.075000000000003
4075,-51.775000000000006,2.2749999999999915
4083,-46.225,-9.325000000000005
4084,-69.77499999999999,-7.175000000000011
4100,-69.175,-1.6750000000000114
4104,-51.67499999999998,-8.425000000000011
4108,-51.07499999999999,-12.675000000000011
4109,-46.42499999999998,-12.675000000000011
4112,-54.475,-8.425000000000011
4114,-72.32499999999999,-7.625
4121,-54.77499999999999,1.5749999999999886
4123,-51.625,-9.925000000000011
4128,-73.425,-8.325000000000003
4130,-67.975,-1.9750000000000083
4131,-52.02499999999999,-4.775000000000006
4134,-54.82499999999999,-6.525000000000006
4136,-55.175,-7.575000000000003
4138,-54.57499999999999,-4.125
4147,-68.375,-6.525000000000006
4154,-56.975,-15.275000000000006
4157,-51.625,2.674999999999997
4159,-54.77499999999999,-7.225000000000008
4163,-53.925,-6.625
4164,-69.07499999999999,-2.925000000000012
4168,-49.025000000000006,-8.725000000000009
4174,-68.225,-3.6750000000000114
4199,-72.375,-5.025000000000006
4200,-51.525000000000006,4.074999999999989
4205,-50.32499999999999,-11.475000000000009
4206,-56.02499999999999,-15.425000000000011
4223,-53.82499999999999,1.625
4225,-69.125,-7.675000000000011
4227,-53.57499999999999,-6.675000000000011
4231,-58.375,-13.475000000000009
4232,-50.225,-7.175000000000011
4233,-52.32499999999999,-6.9750000000000085
4235,-55.725,-12.475000000000009
4236,-59.725,-16.22500000000001
4238,-50.775000000000006,-11.725000000000009
4243,-53.625,1.125
4248,-68.725,-6.2250000000000085
4253,-51.625,-9.025000000000006
4254,-52.625,-4.525000000000006
4258,-54.375,-5.325000000000003
4262,-59.27499999999999,-14.175000000000011
4265,-55.225,-6.375
4271,-50.625,-8.125
4273,-59.225,-13.875
4274,-47.875,-10.325000000000005
4275,-70.32499999999999,-7.325000000000003
4282,-51.17499999999998,-11.025000000000006
4289,-70.32499999999999,-5.4750000000000085
4290,-53.975,-6.775000000000006
4291,-51.92499999999998,-8.625
4298,-67.975,-3.2250000000000085
4299,-58.875,-14.125
4300,-52.625,-10.225000000000009
4307,-55.52499999999999,-11.025000000000006
4318,-55.625,-9.375
4326,-55.475,-10.775000000000006
4328,-70.925,-7.675000000000011
4334,-70.425,-8.275000000000006
4335,-46.975,-9.325000000000005
4337,-53.725,-5.4750000000000085
4340,-54.875,-11.125
4342,-54.725,2.3249999999999886
4346,-68.07499999999999,-2.675000000000012
4352,-50.57499999999999,-10.825000000000005
4355,-54.975,-10.075000000000005
4356,-54.82499999999999,-11.025000000000006
4358,-56.07499999999999,-14.375
4360,-48.125,-10.725000000000009
4362,-55.725,-9.925000000000011
4363,-52.475,-4.625
4365,-68.225,-3.4750000000000085
4373,-47.975,-9.775000000000006
4378,-71.57499999999999,-6.775000000000006
4381,-51.92499999999998,-5.425000000000011
4383,-47.67499999999998,-9.825000000000005
4384,-50.975,-7.625
4389,-73.32499999999999,-7.775000000000006
4395,-57.82499999999999,-16.525000000000006
4401,-52.175,2.924999999999997
4405,-51.875,1.625
4407,-55.57499999999999,-9.625
4408,-68.57499999999999,-5.575000000000003
4411,-51.625,-11.075000000000005
4415,-57.32499999999999,-16.375
4432,-70.675,-4.575000000000003
4442,-70.82499999999999,-4.425000000000011
4443,-47.92499999999998,-12.675000000000011
4444,-73.225,-7.225000000000008
4451,-49.32499999999999,-11.875
4454,-69.27499999999999,-8.475000000000009
4455,-50.42499999999998,2.0249999999999915
4456,-70.52499999999999,-6.2250000000000085
4465,-68.225,-4.125
4473,-68.57499999999999,-1.875
4476,-53.375,-10.775000000000006
4482,-56.225,-14.525000000000006
4487,-55.225,-12.775000000000006
4489,-51.775000000000006,-10.375
4491,-52.625,-7.075000000000003
4493,-54.27499999999999,1.2249999999999943
4496,-50.225,-10.775000000000006
4499,-54.57499999999999,0.8249999999999886
4504,-69.675,-3.175000000000012
4506,-54.475,-9.925000000000011
4507,-54.175,-12.875
4510,-52.32499999999999,-8.175000000000011
4515,-54.375,1.5249999999999917
4522,-46.32499999999999,-11.725000000000009
4524,-69.625,-6.925000000000011
4538,-59.975,-15.625
4548,-53.375,-6.625
4559,-69.225,-4.625
4566,-56.975,-15.025000000000006
4568,-68.07499999999999,-1.0750000000000028
4581,-57.52499999999999,-16.025000000000006
4597,-50.475,-10.775000000000006
4600,-60.02499999999999,-16.17500000000001
4608,-53.375,-12.525000000000006
4612,-69.425,-5.675000000000011
4613,-53.77499999999999,1.625
4617,-70.125,-8.275000000000006
4618,-54.675,-13.375
4621,-68.975,-3.975000000000009
4624,-55.57499999999999,-12.775000000000006
4625,-47.625,-11.775000000000006
4629,-54.175,-11.075000000000005
4648,-58.02499999999999,-16.97500000000001
4650,-58.52499999999999,-15.075000000000005
4652,-58.475,-14.225000000000009
4655,-52.57499999999999,2.125
4664,-50.775000000000006,-6.825000000000003
4666,-53.175,-11.625
4668,-53.225,-4.175000000000011
4685,-52.32499999999999,-9.975000000000009
4688,-56.925,-15.825000000000005
4692,-50.375,-10.225000000000009
4693,-51.475,-10.775000000000006
4696,-55.82499999999999,-8.475000000000009
4697,-51.42499999999998,-6.525000000000006
4699,-46.42499999999998,-9.525000000000006
4700,-55.52499999999999,1.9249999999999967
4701,-71.875,-5.125
4709,-51.775000000000006,-7.025000000000006
4720,-53.725,2.2749999999999915
4724,-69.52499999999999,-4.575000000000003
4726,-68.475,-4.025000000000006
4727,-56.175,-15.525000000000006
4740,-50.875,-5.4750000000000085
4741,-55.225,-5.675000000000011
4743,-53.07499999999999,-8.125
4745,-47.775000000000006,-11.425000000000011
4746,-54.57499999999999,1.5749999999999886
4753,-48.525000000000006,-10.525000000000006
4754,-57.425,-15.625
4756,-48.025000000000006,-10.325000000000005
4761,-46.82499999999999,-9.125
4762,-53.675,-8.925000000000011
4765,-52.225,1.1749999999999972
4775,-49.875,-10.325000000000005
4776,-53.52499999999999,-10.275000000000006
4783,-53.02499999999999,-6.025000000000006
4790,-71.225,-7.775000000000006
4793,-53.375,0.9749999999999944
4799,-47.875,-11.725000000000009
4801,-47.525000000000006,-12.125
4804,-46.725,-10.725000000000009
4808,-51.82499999999999,-5.4750000000000085
4811,-68.625,-2.675000000000012
4815,-51.275000000000006,-12.825000000000005
4818,-51.32499999999999,4.174999999999997
4823,-53.625,1.4249999999999972
4826,-50.67499999999998,-4.625
4828,-69.225,-3.2250000000000085
4830,-48.025000000000006,-9.475000000000009
4831,-59.675,-14.075000000000005
4834,-55.32499999999999,-6.925000000000011
4835,-52.02499999999999,-7.925000000000011
4845,-54.175,-6.875
4847,-70.675,-7.475000000000008
4849,-71.225,-8.175000000000011
4850,-54.725,-7.825000000000003
4852,-50.875,-13.375
4858,-55.57499999999999,-10.025000000000006
4860,-54.57499999999999,-9.375
4864,-51.82499999999999,-8.575000000000003
4865,-68.52499999999999,-5.775000000000006
4866,-58.82499999999999,-14.175000000000011
4872,-69.07499999999999,0.4749999999999943
4874,-57.425,-15.475000000000009
4875,-68.125,-8.275000000000006
4877,-55.925,-11.075000000000005
4878,-51.725,-7.875
4881,-68.82499999999999,-5.4750000000000085
4882,-68.82499999999999,-2.325000000000003
4884,-55.02499999999999,2.2749999999999915
4889,-69.925,0.2749999999999915
4892,-53.425,-13.375
4894,-53.57499999999999,-11.425000000000011
4895,-53.225,-4.825000000000003
4899,-57.625,-17.525000000000006
4911,-48.32499999999999,-12.325000000000005
4913,-72.77499999999999,-7.425000000000011
4918,-57.77499999999999,-15.775000000000006
4922,-50.975,-10.125
4924,-51.17499999999998,-8.825000000000003
4929,-48.82499999999999,-9.625
4932,-51.475,0.875
4933,-49.125,-10.725000000000009
4935,-71.125,-7.175000000000011
4943,-53.725,-13.275000000000006
4944,-69.225,-0.8250000000000028
4946,-69.175,-2.925000000000012
4949,-69.375,-7.775000000000006
4950,-48.275000000000006,-12.575000000000005
4953,-56.925,-13.525000000000006
4957,-51.67499999999998,-4.7250000000000085
4960,-54.925,-4.9750000000000085
4961,-50.875,1.1749999999999972
4962,-53.32499999999999,-11.475000000000009
4966,-52.32499999999999,1.5749999999999886
4968,-68.675,-6.175000000000011
4970,-49.57499999999999,-11.025000000000006
4973,-50.725,-5.525000000000006
4974,-53.07499999999999,1.125
4977,-73.475,-7.525000000000006
4983,-52.32499999999999,-12.225000000000009
4985,-68.225,-5.525000000000006
4988,-68.27499999999999,-4.2250000000000085
4989,-54.675,1.4749999999999943
4991,-52.27499999999999,-12.075000000000005
4992,-51.725,-10.225000000000009
4994,-53.52499999999999,-9.075000000000005
5000,-55.475,-6.4750000000000085
5003,-60.175,-13.575000000000005
5007,-55.07499999999999,-6.825000000000003
5010,-68.125,-2.325000000000003
5012,-52.77499999999999,-10.725000000000009
5013,-51.67499999999998,-7.025000000000006
5030,-53.27499999999999,-12.675000000000011
5033,-68.975,-4.575000000000003
5034,-53.27499999999999,2.2249999999999943
5039,-50.975,-4.4750000000000085
5041,-47.525000000000006,-12.575000000000005
5044,-51.375,0.6749999999999972
5055,-52.77499999999999,-12.275000000000006
5060,-51.025000000000006,1.0249999999999917
5063,-52.125,-11.275000000000006
5066,-72.82499999999999,-8.375
5074,-59.57499999999999,-14.425000000000011
5076,-71.875,-8.175000000000011
5078,-70.225,-4.875
5079,-48.275000000000006,-10.725000000000009
5080,-49.57499999999999,-10.725000000000009
5083,-68.125,-8.625
5101,-55.82499999999999,0.6749999999999972
5102,-50.82499999999999,-10.475000000000009
5106,-57.225,-15.775000000000006
5111,-51.17499999999998,-8.575000000000003
5121,-54.875,-4.925000000000011
5122,-53.975,-10.125
5123,-46.57499999999999,-9.025000000000006
5129,-53.875,-7.825000000000003
5130,-50.775000000000006,-10.075000000000005
5131,-53.77499999999999,-7.325000000000003
5141,-51.775000000000006,2.924999999999997
5145,-46.07499999999999,-9.875
5146,-55.375,-10.975000000000009
5152,-55.675,-7.325000000000003
5153,-68.77499999999999,-2.125
5154,-69.425,-0.2750000000000057
5155,-55.725,-13.225000000000009
5157,-68.375,-7.225000000000008
5163,-59.425,-16.275000000000006
5165,-69.57499999999999,-5.325000000000003
5173,-68.875,0.4249999999999971
5174,-54.725,-5.575000000000003
5175,-52.225,-9.575000000000005
5178,-50.475,0.6749999999999972
5180,-72.975,-8.325000000000003
5184,-69.07499999999999,-8.375
5188,-57.82499999999999,-15.025000000000006
5194,-68.875,-5.675000000000011
5198,-54.475,-6.125
5201,-68.875,-7.025000000000006
5204,-46.775000000000006,-12.425000000000011
5211,-72.625,-6.775000000000006
5216,-58.875,-15.025000000000006
5218,-54.32499999999999,2.0749999999999886
5226,-50.725,-5.4750000000000085
5241,-51.275000000000006,-5.575000000000003
5242,-70.175,-5.875
5244,-52.925,1.125
5246,-50.82499999999999,2.125
5248,-55.27499999999999,-6.2250000000000085
5249,-51.475,2.424999999999997
5257,-52.82499999999999,-6.575000000000003
5258,-50.125,-10.775000000000006
5260,-57.925,-13.675000000000011
5263,-57.625,-17.075000000000003
