,x,y
3468,-71.52499999999999,-9.275000000000006
3469,-54.77499999999999,-11.575000000000005
3470,-60.475,-7.375
3472,-50.125,-4.025000000000006
3473,-65.07499999999999,0.5749999999999886
3477,-54.475,-0.9750000000000084
3483,-62.925,-0.2250000000000085
3485,-61.175,-4.375
3487,-45.82499999999999,-1.9750000000000083
3496,-58.07499999999999,-4.075000000000003
3500,-58.02499999999999,-0.125
3501,-61.175,-3.175000000000012
3503,-47.32499999999999,-8.025000000000006
3506,-72.125,-6.7250000000000085
3518,-53.27499999999999,-1.7250000000000083
3521,-63.175,3.7249999999999934
3524,-66.27499999999999,-2.575000000000003
3526,-46.57499999999999,-6.875
3529,-51.92499999999998,-11.325000000000005
3536,-49.17499999999998,-9.525000000000006
3542,-53.875,-9.975000000000009
3546,-45.82499999999999,-4.375
3554,-65.27499999999999,-9.275000000000006
3558,-60.27499999999999,-9.525000000000006
3562,-52.125,-2.575000000000003
3564,-61.675,-4.375
3567,-44.625,-3.075000000000003
3569,-51.875,-0.5750000000000028
3575,-56.32499999999999,-10.125
3581,-71.725,-7.975000000000008
3583,-47.275000000000006,-5.275000000000006
3584,-50.975,-14.025000000000006
3587,-61.425,2.2249999999999943
3588,-50.92499999999998,-9.675000000000011
3591,-56.07499999999999,-10.225000000000009
3592,-56.225,0.875
3593,-58.625,0.2749999999999915
3603,-66.725,-2.2250000000000085
3604,-65.82499999999999,-0.8250000000000028
3606,-51.975,2.7249999999999943
3608,-59.475,-7.175000000000011
3614,-67.02499999999999,1.1749999999999972
3615,-51.82499999999999,-1.5250000000000057
3616,-63.375,2.174999999999997
3626,-69.175,-7.875
3633,-59.675,-3.7750000000000057
3636,-61.07499999999999,-11.025000000000006
3645,-61.725,-9.625
3647,-57.375,-1.4750000000000083
3653,-69.82499999999999,-0.125
3654,-51.125,-14.475000000000009
3655,-56.725,0.0249999999999914
3657,-68.725,-9.675000000000011
3659,-56.425,0.7249999999999943
3661,-71.77499999999999,-9.075000000000005
3665,-62.32499999999999,-9.975000000000009
3667,-59.725,-13.275000000000006
3672,-61.32499999999999,-10.675000000000011
3682,-60.02499999999999,-8.075000000000003
3684,-61.82499999999999,-1.125
3687,-48.32499999999999,-1.0250000000000057
3694,-64.57499999999999,-4.625
3695,-54.125,1.3249999999999886
3696,-65.975,-7.125
3697,-70.02499999999999,-7.225000000000008
3698,-51.42499999999998,-4.675000000000011
3702,-49.67499999999998,-12.025000000000006
3704,-68.27499999999999,0.6749999999999972
3709,-56.375,-13.725000000000009
3710,-64.07499999999999,0.3249999999999886
3714,-48.07499999999999,-6.025000000000006
3718,-67.475,-4.825000000000003
3722,-70.475,-8.625
3743,-60.725,-8.975000000000009
3761,-62.52499999999999,-10.125
3765,-50.67499999999998,-8.625
3766,-57.925,-17.17500000000001
3769,-51.17499999999998,-1.1750000000000114
3774,-57.32499999999999,-16.625
3779,-51.32499999999999,-7.975000000000008
3780,-60.675,-3.2250000000000085
3781,-68.27499999999999,-0.125
3791,-58.225,-4.2250000000000085
3797,-60.675,0.9749999999999944
3799,-49.42499999999998,-2.575000000000003
3806,-53.975,-10.525000000000006
3807,-47.17499999999998,-12.375
3815,-51.725,-8.825000000000003
3817,-59.925,-0.2750000000000057
3821,-63.32499999999999,2.9749999999999943
3822,-58.725,-12.475000000000009
3824,-64.57499999999999,-4.275000000000006
3825,-59.77499999999999,-2.425000000000012
3829,-61.625,-6.425000000000011
3831,-57.125,-14.025000000000006
3837,-62.225,-10.975000000000009
3838,-53.375,-1.125
3840,-50.475,-10.425000000000011
3847,-55.725,-6.625
3848,-66.975,-2.675000000000012
3850,-51.57499999999999,-1.5750000000000028
3851,-54.425,-15.225000000000009
3855,-56.225,-10.975000000000009
3856,-48.525000000000006,-10.875
3860,-65.77499999999999,-2.175000000000012
3861,-64.975,-7.175000000000011
3863,-73.375,-7.775000000000006
3864,-49.025000000000006,-11.575000000000005
3865,-68.425,-8.875
3872,-66.175,-1.9750000000000083
3880,-51.32499999999999,-4.075000000000003
3882,-50.775000000000006,-3.875
3884,-62.975,-9.725000000000009
3886,-50.275000000000006,-6.325000000000003
3889,-59.725,-8.725000000000009
3893,-60.02499999999999,3.2749999999999915
3899,-61.975,-0.9250000000000114
3917,-53.02499999999999,0.5749999999999886
3924,-65.175,-3.2250000000000085
3929,-71.07499999999999,-8.125
3932,-49.17499999999998,-10.625
3934,-53.675,1.7249999999999943
3935,-58.225,-2.7250000000000085
3937,-61.475,-9.725000000000009
3941,-57.625,-9.475000000000009
3944,-62.725,-1.1750000000000114
3947,-61.82499999999999,-2.625
3948,-59.07499999999999,-13.425000000000011
3952,-47.57499999999999,-3.125
3962,-63.625,0.875
3964,-50.025000000000006,-3.2750000000000057
3967,-61.175,3.625
3973,-56.725,-7.025000000000006
3978,-45.725,-1.4250000000000114
3980,-48.625,-6.375
3986,-67.975,-8.625
3987,-68.625,0.9749999999999944
3989,-54.475,-9.175000000000011
3999,-56.225,-0.0750000000000028
4000,-49.92499999999998,1.6749999999999972
4004,-44.275000000000006,-5.125
4013,-56.82499999999999,-16.125
4017,-51.125,-12.825000000000005
4022,-60.625,-0.5250000000000057
4026,-61.475,1.125
4027,-63.125,-9.925000000000011
4028,-55.125,-13.325000000000005
4035,-58.975,-8.175000000000011
4036,-47.42499999999998,-2.7250000000000085
4039,-50.375,0.375
4044,-58.82499999999999,-0.8250000000000028
4046,-51.67499999999998,0.2749999999999915
4049,-55.725,-2.7250000000000085
4053,-55.52499999999999,0.8249999999999886
4058,-51.525000000000006,-9.525000000000006
4061,-50.125,-8.275000000000006
4063,-55.425,-16.67500000000001
4069,-66.125,-1.625
4071,-49.67499999999998,-12.775000000000006
4073,-64.675,-7.825000000000003
4075,-44.975,-3.825000000000003
4078,-50.625,-11.475000000000009
4086,-63.07499999999999,-9.225000000000009
4090,-52.175,0.2249999999999943
4091,-65.77499999999999,-7.925000000000011
4093,-70.02499999999999,-10.875
4097,-57.82499999999999,1.3249999999999886
4099,-54.125,-14.875
4100,-64.625,-2.0250000000000057
4102,-68.975,-0.2750000000000057
4107,-57.27499999999999,-14.425000000000011
4108,-53.175,0.125
4111,-50.32499999999999,-9.875
4119,-59.77499999999999,-10.525000000000006
4120,-54.52499999999999,-7.825000000000003
4127,-55.77499999999999,-2.925000000000012
4128,-51.42499999999998,0.3249999999999886
4129,-58.07499999999999,0.1749999999999971
4132,-60.975,-9.925000000000011
4134,-73.225,-7.675000000000011
4135,-50.375,-7.275000000000006
4140,-62.175,4.074999999999989
4145,-54.175,-15.225000000000009
4154,-52.52499999999999,0.0249999999999914
4155,-68.375,-4.925000000000011
4158,-60.52499999999999,-6.7250000000000085
4165,-52.57499999999999,-12.325000000000005
4171,-60.875,2.0749999999999886
4175,-48.275000000000006,-8.375
4177,-55.425,-3.4750000000000085
4180,-55.57499999999999,-6.325000000000003
4184,-53.625,-13.075000000000005
4187,-64.225,-8.625
4188,-47.57499999999999,-12.675000000000011
4191,-60.375,-3.725000000000009
4193,-46.57499999999999,-10.525000000000006
4196,-57.52499999999999,-0.1750000000000113
4201,-66.425,-0.1750000000000113
4202,-64.52499999999999,-2.2750000000000057
4208,-52.375,-1.8250000000000028
4210,-63.375,-2.7750000000000057
4214,-46.82499999999999,-7.875
4220,-62.225,-7.975000000000008
4223,-49.82499999999999,-7.675000000000011
4226,-51.125,-11.625
4229,-45.625,-3.2750000000000057
4230,-56.82499999999999,1.625
4231,-52.875,-2.875
4235,-50.975,-9.575000000000005
4238,-44.82499999999999,-4.125
4244,-57.175,-14.475000000000009
4254,-57.27499999999999,-4.575000000000003
4264,-50.225,-5.9750000000000085
4268,-56.925,-14.425000000000011
4269,-49.275000000000006,-6.625
4271,-59.27499999999999,-10.375
4274,-62.57499999999999,0.375
4277,-59.125,-4.9750000000000085
4281,-61.82499999999999,-2.875
4282,-62.57499999999999,-2.2250000000000085
4285,-70.32499999999999,-8.775000000000006
4293,-69.675,-4.875
4298,-66.425,-8.875
4311,-66.475,-8.325000000000003
4314,-48.57499999999999,-4.9750000000000085
4315,-61.32499999999999,-8.425000000000011
4316,-61.425,-0.875
4318,-69.125,-1.0750000000000028
4319,-57.02499999999999,-8.875
4322,-55.925,-11.325000000000005
4333,-68.675,-3.2250000000000085
4336,-65.175,-2.425000000000012
4338,-54.975,-7.275000000000006
4339,-46.775000000000006,-4.875
4341,-52.375,-9.175000000000011
4343,-66.425,-8.125
4346,-49.42499999999998,-5.025000000000006
4347,-73.32499999999999,-8.025000000000006
4348,-46.07499999999999,-6.675000000000011
4350,-64.125,-3.075000000000003
4355,-64.975,-0.375
4356,-60.02499999999999,-4.425000000000011
4360,-66.225,-4.4750000000000085
4362,-60.27499999999999,-5.425000000000011
4365,-71.07499999999999,-9.475000000000009
4369,-71.725,-7.125
4372,-60.57499999999999,-3.7750000000000057
4381,-60.425,-5.125
4383,-55.32499999999999,-1.4250000000000114
4384,-53.975,-14.275000000000006
4385,-51.525000000000006,-11.325000000000005
4392,-60.57499999999999,-9.575000000000005
4394,-59.925,-2.425000000000012
4399,-55.32499999999999,-5.375
4412,-49.32499999999999,-6.875
4418,-64.82499999999999,-10.725000000000009
4420,-55.52499999999999,-5.775000000000006
4422,-66.82499999999999,-2.175000000000012
4428,-57.82499999999999,-4.325000000000003
4433,-48.225,-1.2250000000000083
4436,-54.125,-5.2250000000000085
4437,-58.975,-8.875
4439,-67.725,-3.0250000000000057
4440,-65.175,-1.2250000000000083
4443,-58.225,0.5749999999999886
4448,-54.975,-16.525000000000006
4449,-57.475,-13.725000000000009
4454,-48.32499999999999,-12.825000000000005
4457,-67.32499999999999,-3.9250000000000114
4458,-46.275000000000006,-5.175000000000011
4464,-60.175,-5.2250000000000085
4465,-60.27499999999999,-10.575000000000005
4469,-60.82499999999999,-0.4750000000000085
4470,-52.52499999999999,-14.875
4476,-55.57499999999999,1.125
4477,-52.625,-10.225000000000009
4485,-48.025000000000006,-2.625
4488,-67.975,-5.7250000000000085
4490,-63.875,-6.7250000000000085
4492,-51.875,-6.925000000000011
4495,-54.675,-1.9750000000000083
4496,-55.175,-7.425000000000011
4500,-46.875,-3.2250000000000085
4506,-46.725,-6.4750000000000085
4507,-56.57499999999999,-6.025000000000006
4509,-59.57499999999999,-10.025000000000006
4513,-57.32499999999999,0.0249999999999914
4518,-63.27499999999999,0.0749999999999886
4521,-63.225,-5.275000000000006
4522,-58.77499999999999,-11.575000000000005
4531,-53.52499999999999,-9.775000000000006
4534,-52.375,-6.275000000000006
4536,-66.77499999999999,-5.825000000000003
4546,-44.275000000000006,-4.075000000000003
4548,-65.675,-9.725000000000009
4549,-60.32499999999999,-4.575000000000003
4553,-68.02499999999999,0.7249999999999943
4554,-44.07499999999999,-2.425000000000012
4556,-64.82499999999999,-9.325000000000005
4558,-63.125,1.875
4563,-68.32499999999999,-7.675000000000011
4567,-59.925,-4.575000000000003
4570,-68.925,-2.4750000000000085
4572,-62.225,-10.775000000000006
4587,-62.175,-1.0250000000000057
4589,-61.27499999999999,-12.075000000000005
4603,-47.225,-12.475000000000009
4614,-56.02499999999999,-14.875
4628,-58.375,-4.2250000000000085
4636,-45.775000000000006,-2.0250000000000057
4642,-65.425,-6.7250000000000085
4647,-56.82499999999999,-0.875
4648,-57.77499999999999,-16.67500000000001
4650,-56.52499999999999,-0.125
4661,-70.175,-7.675000000000011
4675,-53.925,-10.075000000000005
4677,-60.975,-7.775000000000006
4679,-55.175,-3.875
4681,-62.425,-8.175000000000011
4683,-61.52499999999999,-1.625
4684,-57.125,-16.625
4690,-61.57499999999999,-9.825000000000005
4691,-50.875,0.4249999999999971
4694,-51.125,-5.275000000000006
4700,-60.925,3.9749999999999934
4705,-69.625,-9.475000000000009
4706,-54.175,-11.675000000000011
4710,-54.27499999999999,-7.375
4712,-51.025000000000006,2.3249999999999886
4714,-50.975,-8.575000000000003
4717,-69.475,1.7249999999999943
4722,-53.625,-0.6750000000000114
4723,-56.175,-8.825000000000003
4728,-68.57499999999999,-8.475000000000009
4735,-57.675,-3.6750000000000114
4743,-69.475,-8.875
4744,-60.27499999999999,-6.325000000000003
4748,-71.925,-7.575000000000003
4750,-63.125,-4.875
4754,-60.32499999999999,-1.2750000000000057
4757,-64.425,-9.475000000000009
4761,-66.225,-8.625
4767,-49.775000000000006,-1.4250000000000114
4769,-51.875,-2.175000000000012
4775,-55.27499999999999,-4.7250000000000085
4778,-59.77499999999999,-9.825000000000005
4780,-72.975,-7.125
4784,-48.875,-11.875
4785,-62.875,-0.7250000000000085
4786,-53.375,-11.875
4787,-47.07499999999999,-1.4750000000000083
4791,-46.875,-5.825000000000003
4798,-57.07499999999999,-14.575000000000005
4804,-57.32499999999999,-9.375
4813,-64.32499999999999,-4.275000000000006
4814,-69.925,-10.575000000000005
4817,-67.425,-8.275000000000006
4819,-58.725,-11.025000000000006
4836,-63.175,1.7249999999999943
4839,-64.225,-12.175000000000011
4843,-65.125,-0.9250000000000114
4856,-53.925,-16.775000000000006
4857,-52.77499999999999,-11.025000000000006
4860,-58.77499999999999,-1.3250000000000028
4865,-70.225,-4.9750000000000085
4866,-72.725,-7.275000000000006
4878,-71.975,-6.025000000000006
4882,-67.875,-2.575000000000003
4884,-54.175,-5.9750000000000085
4885,-57.725,-17.125
4889,-61.875,-6.9750000000000085
4893,-55.175,-6.525000000000006
4896,-62.32499999999999,2.875
4903,-44.625,-2.375
4905,-60.375,0.4249999999999971
4910,-47.525000000000006,-11.975000000000009
4921,-51.875,-14.825000000000005
4926,-57.27499999999999,-5.325000000000003
4927,-61.125,1.4749999999999943
4933,-52.725,-7.825000000000003
4936,-57.875,-11.775000000000006
4939,-54.625,-4.025000000000006
4949,-59.625,-7.725000000000008
4950,-58.425,-16.775000000000006
4952,-55.27499999999999,-2.325000000000003
4954,-46.525000000000006,-12.525000000000006
4961,-54.225,-13.175000000000011
4962,-49.275000000000006,-1.125
4964,-56.77499999999999,-2.5250000000000057
4967,-59.52499999999999,-9.225000000000009
4970,-70.375,-6.825000000000003
4978,-46.07499999999999,-10.175000000000011
4980,-49.92499999999998,-3.425000000000012
4981,-61.225,4.224999999999994
4998,-73.475,-7.925000000000011
5006,-57.425,-13.825000000000005
5009,-67.875,-3.175000000000012
5016,-58.625,-11.125
5018,-52.07499999999999,-4.375
5020,-52.57499999999999,-14.675000000000011
5023,-68.125,-5.375
5030,-51.025000000000006,1.8249999999999889
5035,-53.375,-13.125
5036,-70.725,-7.625
5044,-51.32499999999999,0.9249999999999972
5045,-68.57499999999999,1.4749999999999943
5059,-65.52499999999999,-1.2750000000000057
5065,-66.175,-4.275000000000006
5066,-65.725,-4.525000000000006
5068,-63.475,-9.525000000000006
5072,-63.175,-1.0750000000000028
5085,-57.57499999999999,-3.625
5086,-48.025000000000006,-12.075000000000005
5090,-57.925,0.9249999999999972
5092,-68.625,1.5249999999999917
5094,-56.675,-12.725000000000009
5096,-56.975,-11.625
5097,-53.225,-5.125
5098,-66.02499999999999,-4.775000000000006
5101,-45.275000000000006,-4.525000000000006
5102,-51.07499999999999,-10.325000000000005
5106,-72.375,-9.325000000000005
5110,-50.42499999999998,-7.425000000000011
5113,-53.925,-5.7250000000000085
5118,-61.27499999999999,-3.975000000000009
5121,-69.725,-3.575000000000003
5122,-46.32499999999999,-9.575000000000005
5123,-54.77499999999999,-3.825000000000003
5125,-63.675,1.875
5128,-46.025000000000006,-9.275000000000006
5131,-55.475,-4.825000000000003
5132,-56.375,-2.7250000000000085
5146,-64.27499999999999,0.875
5164,-60.27499999999999,1.6749999999999972
5168,-59.02499999999999,-2.925000000000012
5169,-58.375,-12.725000000000009
5182,-57.32499999999999,-9.175000000000011
5183,-57.175,-11.825000000000005
5186,-61.925,-0.7750000000000057
5187,-56.175,-1.1750000000000114
5189,-61.77499999999999,-4.325000000000003
5192,-50.625,-1.4750000000000083
5193,-54.27499999999999,-5.2250000000000085
5201,-54.675,-8.625
5204,-47.125,-12.175000000000011
5205,-66.82499999999999,-1.0250000000000057
5209,-64.375,-12.075000000000005
5216,-62.225,3.2249999999999943
5217,-60.07499999999999,-14.475000000000009
5219,-59.52499999999999,-3.075000000000003
5223,-60.375,-14.275000000000006
5228,-69.925,-8.875
5233,-54.125,-15.925000000000011
5236,-72.425,-8.575000000000003
5241,-58.375,-15.375
5249,-66.07499999999999,-1.6750000000000114
5250,-48.475,-1.3250000000000028
5256,-55.225,-11.075000000000005
5257,-65.225,-7.325000000000003
5258,-46.82499999999999,-6.625
5262,-62.125,-11.425000000000011
5267,-57.32499999999999,-17.72500000000001
5270,-59.27499999999999,-14.525000000000006
5271,-59.27499999999999,-12.575000000000005
5279,-53.82499999999999,-10.675000000000011
5280,-59.675,-15.425000000000011
5287,-61.82499999999999,0.5749999999999886
5292,-73.225,-6.9750000000000085
5296,-61.07499999999999,2.2749999999999915
5302,-61.02499999999999,-2.9750000000000085
5305,-61.125,-0.2250000000000085
5308,-46.92499999999998,-7.275000000000006
5310,-53.52499999999999,-12.725000000000009
5312,-58.02499999999999,-14.025000000000006
5315,-68.375,0.7749999999999915
5319,-65.32499999999999,-2.625
5322,-46.725,-7.125
5325,-63.32499999999999,-4.125
5327,-52.675,1.375
5332,-61.875,-4.075000000000003
5333,-54.77499999999999,-14.725000000000009
5343,-60.625,-4.775000000000006
5344,-62.82499999999999,-9.775000000000006
5345,-57.52499999999999,-4.325000000000003
5346,-59.07499999999999,-14.625
5348,-61.82499999999999,2.5249999999999915
5349,-68.52499999999999,-2.7750000000000057
5350,-66.27499999999999,-4.7250000000000085
5354,-63.475,-4.775000000000006
5360,-44.625,-1.925000000000012
5367,-54.77499999999999,-1.2750000000000057
5371,-61.875,-8.825000000000003
5373,-54.425,-8.525000000000006
5377,-57.475,-13.575000000000005
5379,-59.725,-6.325000000000003
5390,-49.875,-11.025000000000006
5391,-67.225,-2.0250000000000057
5392,-59.625,-1.375
5394,-63.02499999999999,-12.625
5397,-52.925,-0.4250000000000113
5399,-62.27499999999999,-2.825000000000003
5408,-52.02499999999999,-1.375
5415,-71.07499999999999,-5.025000000000006
5418,-62.57499999999999,-0.5250000000000057
5429,-62.32499999999999,-9.625
5451,-60.975,-11.825000000000005
5452,-62.875,-6.4750000000000085
5467,-54.07499999999999,-4.9750000000000085
5470,-49.525000000000006,-1.5750000000000028
5471,-57.475,-14.575000000000005
5473,-47.025000000000006,-1.7750000000000057
5474,-55.475,-4.425000000000011
5476,-54.425,-11.475000000000009
5485,-60.625,-7.675000000000011
5489,-61.725,1.7749999999999917
5491,-62.77499999999999,-6.575000000000003
