,x,y
3181,-70.125,-4.775000000000006
3185,-64.77499999999999,-0.2750000000000057
3186,-47.92499999999998,-12.975000000000009
3188,-59.225,-4.2250000000000085
3192,-44.775000000000006,-6.825000000000003
3200,-49.375,-7.125
3201,-59.925,-9.575000000000005
3203,-72.225,-5.575000000000003
3205,-57.925,-16.375
3209,-47.42499999999998,-12.075000000000005
3212,-53.32499999999999,-2.7250000000000085
3214,-53.675,-9.975000000000009
3215,-55.225,-11.125
3217,-65.625,-9.575000000000005
3223,-46.875,-10.875
3231,-60.925,-0.6750000000000114
3238,-47.17499999999998,-3.4750000000000085
3239,-61.625,-8.325000000000003
3241,-67.725,-1.375
3246,-61.725,-8.125
3250,-64.07499999999999,-8.025000000000006
3253,-57.475,-4.575000000000003
3262,-53.975,-0.6750000000000114
3266,-48.875,-1.375
3272,-57.125,-6.825000000000003
3273,-44.275000000000006,-3.2250000000000085
3279,-57.82499999999999,-12.475000000000009
3300,-47.975,-1.7750000000000057
3304,-62.225,-4.775000000000006
3308,-46.32499999999999,-4.675000000000011
3313,-62.925,-9.375
3329,-44.67499999999998,-4.275000000000006
3336,-59.675,-13.575000000000005
3343,-56.77499999999999,-2.075000000000003
3348,-59.975,-7.275000000000006
3354,-58.475,-6.125
3357,-72.425,-6.775000000000006
3358,-53.32499999999999,-8.575000000000003
3361,-57.375,-15.825000000000005
3362,-57.77499999999999,-16.325000000000003
3365,-52.02499999999999,-14.475000000000009
3366,-48.025000000000006,-1.8250000000000028
3368,-51.17499999999998,-4.425000000000011
3370,-56.475,-1.4750000000000083
3376,-60.32499999999999,0.0249999999999914
3377,-72.125,-5.125
3383,-49.225,-7.475000000000008
3386,-58.57499999999999,-7.075000000000003
3389,-70.875,-7.825000000000003
3394,-47.975,-2.9750000000000085
3403,-58.175,-6.625
3409,-69.375,-9.575000000000005
3414,-71.52499999999999,-5.575000000000003
3415,-55.375,-1.5750000000000028
3423,-52.225,-2.425000000000012
3424,-68.02499999999999,-1.6750000000000114
3425,-65.27499999999999,-1.5250000000000057
3434,-48.875,-10.075000000000005
3437,-53.975,-13.525000000000006
3443,-56.425,-1.4250000000000114
3446,-48.625,-2.125
3448,-69.875,-8.575000000000003
3451,-48.57499999999999,-6.4750000000000085
3452,-66.77499999999999,-9.825000000000005
3453,-64.02499999999999,-7.725000000000008
3455,-45.775000000000006,-7.075000000000003
3458,-49.875,-2.9750000000000085
3461,-51.07499999999999,-7.375
3463,-68.125,-4.825000000000003
3466,-54.175,-17.325000000000003
3470,-53.77499999999999,-7.175000000000011
3471,-49.07499999999999,-2.325000000000003
3472,-45.875,-7.225000000000008
3475,-58.375,-4.175000000000011
3476,-57.725,-16.47500000000001
3477,-55.875,-6.625
3481,-63.57499999999999,-7.775000000000006
3487,-49.67499999999998,-2.2250000000000085
3490,-54.925,-1.4250000000000114
3494,-55.175,-11.225000000000009
3499,-59.82499999999999,-2.075000000000003
3501,-62.57499999999999,0.4749999999999943
3503,-61.725,-8.925000000000011
3510,-59.625,-3.075000000000003
3513,-59.975,-9.525000000000006
3515,-53.07499999999999,-7.275000000000006
3524,-52.125,-15.125
3526,-71.125,-8.275000000000006
3527,-57.77499999999999,-16.625
3528,-52.77499999999999,-13.525000000000006
3534,-56.82499999999999,-16.72500000000001
3542,-51.92499999999998,1.375
3543,-55.875,-1.875
3546,-48.57499999999999,-6.325000000000003
3547,-55.975,-0.2250000000000085
3548,-53.82499999999999,-9.475000000000009
3558,-58.925,-6.175000000000011
3559,-51.875,-15.325000000000005
3561,-70.82499999999999,-7.875
3568,-65.675,-4.425000000000011
3571,-47.125,-12.625
3573,-62.125,-1.7250000000000083
3575,-59.77499999999999,-9.475000000000009
3578,-59.425,-12.025000000000006
3580,-57.27499999999999,-2.175000000000012
3582,-49.32499999999999,-7.075000000000003
3584,-54.875,-10.975000000000009
3585,-71.625,-7.425000000000011
3587,-53.925,-7.775000000000006
3598,-47.625,-11.875
3599,-48.625,-2.625
3604,-58.82499999999999,-2.125
3607,-52.375,-4.375
3610,-48.42499999999998,-2.0250000000000057
3611,-59.07499999999999,-13.375
3612,-67.175,-9.575000000000005
3613,-46.125,-4.875
3615,-71.32499999999999,-6.025000000000006
3626,-72.925,-6.075000000000003
3628,-64.925,-8.275000000000006
3634,-59.02499999999999,-4.075000000000003
3638,-58.07499999999999,-4.775000000000006
3639,-51.025000000000006,-4.175000000000011
3641,-50.025000000000006,-10.875
3643,-56.675,-3.325000000000003
3655,-64.175,-7.275000000000006
3664,-68.07499999999999,-3.0250000000000057
3669,-50.82499999999999,-6.375
3670,-62.32499999999999,-2.825000000000003
3672,-68.07499999999999,1.2749999999999917
3679,-59.32499999999999,-9.625
3682,-67.225,-1.925000000000012
3686,-47.275000000000006,-12.975000000000009
3687,-60.475,-9.375
3688,-53.82499999999999,-2.625
3689,-58.07499999999999,-16.625
3692,-58.52499999999999,-0.6750000000000114
3697,-66.475,-1.875
3699,-65.77499999999999,-3.975000000000009
3709,-59.32499999999999,-0.9250000000000114
3710,-65.27499999999999,-7.475000000000008
3712,-58.875,-7.425000000000011
3715,-55.82499999999999,-0.0250000000000056
3716,-50.025000000000006,-6.9750000000000085
3717,-60.82499999999999,-1.2750000000000057
3720,-54.82499999999999,-9.075000000000005
3722,-54.475,-11.825000000000005
3728,-59.425,-10.675000000000011
3733,-57.52499999999999,0.7749999999999915
3734,-49.975,0.2249999999999943
3742,-59.32499999999999,0.0249999999999914
3743,-67.675,1.1749999999999972
3749,-60.425,-0.125
3755,-51.375,-4.375
3769,-54.675,-11.625
3774,-52.07499999999999,0.875
3776,-64.175,-1.125
3778,-48.475,-5.875
3789,-65.375,-1.8250000000000028
3790,-44.82499999999999,-2.7250000000000085
3793,-70.27499999999999,-10.525000000000006
3794,-59.175,-10.975000000000009
3800,-52.175,-6.7250000000000085
3802,-66.625,-8.225000000000009
3807,-48.875,-1.9750000000000083
3813,-73.375,-7.225000000000008
3816,-50.92499999999998,-1.875
3819,-58.675,0.5749999999999886
3823,-51.275000000000006,-1.6750000000000114
3824,-59.77499999999999,-13.675000000000011
3828,-58.77499999999999,-1.125
3831,-47.225,-1.2750000000000057
3837,-53.57499999999999,-7.275000000000006
3846,-51.975,-3.5250000000000057
3862,-59.975,-0.4750000000000085
3866,-63.675,0.125
3867,-63.07499999999999,-9.025000000000006
3870,-45.82499999999999,-1.8250000000000028
3872,-60.475,-7.175000000000011
3874,-52.225,0.9749999999999944
3883,-60.225,-9.575000000000005
3891,-68.125,-0.8250000000000028
3896,-50.775000000000006,1.5749999999999886
3900,-51.525000000000006,1.375
3904,-51.525000000000006,-4.325000000000003
3912,-60.77499999999999,-1.5250000000000057
3913,-46.07499999999999,-4.9750000000000085
3914,-60.475,-9.325000000000005
3917,-64.77499999999999,-9.775000000000006
3927,-64.07499999999999,3.2249999999999943
3940,-53.32499999999999,-8.075000000000003
3944,-54.175,-3.125
3952,-56.32499999999999,-1.5250000000000057
3955,-44.225,-5.025000000000006
3956,-50.375,-4.275000000000006
3962,-49.275000000000006,-1.625
3965,-64.475,-7.075000000000003
3967,-52.675,-4.075000000000003
3970,-68.675,-3.975000000000009
3972,-58.925,-3.9250000000000114
3973,-70.52499999999999,-8.975000000000009
3978,-61.225,-10.675000000000011
3983,-60.975,-1.4250000000000114
3987,-49.42499999999998,-1.125
3992,-47.775000000000006,-12.175000000000011
3995,-52.225,-8.075000000000003
4012,-46.57499999999999,-10.575000000000005
4017,-69.77499999999999,-0.3250000000000028
4020,-59.675,-2.125
4024,-55.175,0.7749999999999915
4029,-59.225,-10.675000000000011
4033,-62.475,-2.625
4042,-51.07499999999999,-0.625
4053,-72.52499999999999,-6.675000000000011
4055,-59.02499999999999,0.0249999999999914
4061,-52.02499999999999,-3.725000000000009
4062,-52.07499999999999,-8.025000000000006
4071,-59.82499999999999,-1.9750000000000083
4075,-52.975,-13.675000000000011
4079,-70.57499999999999,-8.925000000000011
4081,-46.625,-3.375
4082,-46.775000000000006,-12.625
4087,-68.225,-0.9250000000000114
4092,-67.975,-6.175000000000011
4094,-59.725,-1.0750000000000028
4099,-57.27499999999999,-10.875
4102,-60.02499999999999,-4.125
4103,-47.375,-3.575000000000003
4108,-51.57499999999999,-14.775000000000006
4127,-48.975,-7.525000000000006
4130,-56.425,-1.5750000000000028
4134,-51.17499999999998,-0.875
4137,-67.675,-2.875
4144,-69.925,-5.275000000000006
4147,-52.225,1.2749999999999917
4149,-65.175,-9.075000000000005
4159,-46.125,-4.525000000000006
4165,-55.475,-11.925000000000011
4171,-60.125,-0.9750000000000084
4173,-52.77499999999999,-13.675000000000011
4175,-62.52499999999999,-2.925000000000012
4183,-53.175,-8.575000000000003
4184,-69.225,-0.375
4185,-55.225,-3.625
4187,-73.57499999999999,-7.825000000000003
4194,-51.07499999999999,-6.175000000000011
4195,-58.27499999999999,-2.075000000000003
4203,-46.42499999999998,-1.7750000000000057
4206,-45.17499999999998,-6.675000000000011
4208,-52.175,-8.725000000000009
4211,-46.57499999999999,-6.175000000000011
4213,-56.52499999999999,-6.425000000000011
4216,-70.52499999999999,-5.325000000000003
4217,-55.225,-6.825000000000003
4218,-63.875,-8.325000000000003
4219,-58.57499999999999,-1.1750000000000114
4220,-61.02499999999999,3.8249999999999886
4224,-48.725,-8.675000000000011
4228,-67.07499999999999,0.2749999999999915
4235,-44.67499999999998,-4.825000000000003
4239,-71.82499999999999,-5.175000000000011
4240,-57.57499999999999,-3.9250000000000114
4251,-47.375,-11.875
4253,-61.375,-0.875
4259,-64.225,-7.825000000000003
4265,-58.875,-5.175000000000011
4273,-54.975,-3.175000000000012
4277,-50.875,-1.2250000000000083
4279,-59.375,-13.475000000000009
4280,-47.82499999999999,-8.475000000000009
4282,-58.625,0.0749999999999886
4283,-51.125,-8.975000000000009
4290,-64.225,-6.125
4296,-65.27499999999999,-9.025000000000006
4299,-60.425,-7.325000000000003
4304,-48.975,-7.475000000000008
4306,-51.67499999999998,-14.575000000000005
4312,-57.07499999999999,-2.4750000000000085
4313,-48.225,-7.375
4317,-70.02499999999999,-4.4750000000000085
4324,-65.975,-8.075000000000003
4328,-50.375,-4.025000000000006
4330,-56.125,-10.025000000000006
4331,-50.125,-3.975000000000009
4332,-62.375,0.2249999999999943
4338,-62.475,-9.075000000000005
4339,-61.875,-4.825000000000003
4341,-57.82499999999999,-16.67500000000001
4347,-60.725,3.625
4362,-62.57499999999999,-9.025000000000006
4378,-53.475,-2.925000000000012
4381,-58.52499999999999,-0.9750000000000084
4383,-50.92499999999998,-0.7750000000000057
4387,-56.425,-0.4750000000000085
4393,-44.475,-6.375
4394,-50.725,-7.675000000000011
4396,-67.02499999999999,-4.775000000000006
4398,-49.525000000000006,-1.2250000000000083
4400,-63.82499999999999,1.5249999999999917
4401,-53.77499999999999,-9.625
4403,-65.375,-7.075000000000003
4408,-59.625,-3.0250000000000057
4410,-64.52499999999999,-10.025000000000006
4412,-61.52499999999999,-7.925000000000011
4413,-58.125,-4.175000000000011
4418,-53.625,-10.275000000000006
4420,-61.725,-7.025000000000006
4427,-52.175,1.7749999999999917
4429,-53.475,-3.125
4434,-60.675,-0.4250000000000113
4446,-46.225,-7.225000000000008
4448,-58.52499999999999,-5.125
4449,-65.82499999999999,-4.325000000000003
4457,-66.175,-8.725000000000009
4458,-44.225,-4.175000000000011
4461,-58.175,-7.225000000000008
4463,-64.425,-0.7250000000000085
4464,-55.475,-14.625
4466,-58.32499999999999,-15.675000000000011
4468,-70.52499999999999,-8.675000000000011
4469,-69.27499999999999,0.0249999999999914
4471,-53.625,-2.925000000000012
4472,-49.57499999999999,-3.075000000000003
4473,-66.725,-7.775000000000006
4482,-47.42499999999998,-11.925000000000011
4495,-59.975,-0.625
4500,-53.57499999999999,-8.225000000000009
4503,-66.675,-7.875
4505,-73.07499999999999,-6.675000000000011
4508,-67.77499999999999,-2.925000000000012
4511,-69.225,-0.3250000000000028
4519,-58.425,-7.625
4521,-60.77499999999999,3.5249999999999915
4522,-63.475,-7.425000000000011
4533,-57.875,-12.625
4538,-44.725,-6.825000000000003
4539,-57.425,-3.4750000000000085
4543,-69.82499999999999,-4.625
4544,-61.52499999999999,-4.4750000000000085
4546,-54.375,-12.025000000000006
4547,-57.425,-1.9750000000000083
4549,-57.52499999999999,1.2749999999999917
4551,-49.225,-7.275000000000006
4556,-47.225,-1.4250000000000114
4557,-67.125,-4.675000000000011
4559,-65.77499999999999,-8.825000000000003
4561,-63.175,1.375
4571,-62.975,0.375
4574,-52.225,-11.975000000000009
4595,-59.625,-1.9750000000000083
4609,-56.925,-2.325000000000003
4610,-46.775000000000006,-11.775000000000006
4616,-44.67499999999998,-3.625
4620,-51.82499999999999,-3.7750000000000057
4623,-49.525000000000006,-0.4750000000000085
4642,-49.475,-7.675000000000011
4645,-55.57499999999999,0.9249999999999972
4647,-49.32499999999999,-0.4250000000000113
4650,-51.07499999999999,-1.5750000000000028
4653,-59.125,-0.4250000000000113
4655,-47.225,-0.9750000000000084
4656,-59.175,-0.5250000000000057
4663,-46.07499999999999,-3.6750000000000114
4665,-51.775000000000006,-6.425000000000011
4666,-50.975,-5.575000000000003
4670,-44.125,-4.025000000000006
4673,-52.32499999999999,-6.425000000000011
4677,-63.375,-7.875
4678,-68.27499999999999,-4.9750000000000085
4680,-59.77499999999999,-2.7250000000000085
4682,-45.92499999999998,-4.9750000000000085
4685,-72.57499999999999,-6.625
4689,-53.425,-7.075000000000003
4692,-58.675,-9.825000000000005
4697,-53.925,-8.775000000000006
4699,-60.925,-1.2750000000000057
4702,-47.775000000000006,-2.925000000000012
4706,-58.225,-5.4750000000000085
4708,-58.375,-13.675000000000011
4714,-61.225,3.875
4718,-48.275000000000006,-2.175000000000012
4721,-66.725,-7.875
4723,-52.925,-4.025000000000006
4725,-62.27499999999999,-4.7250000000000085
4726,-58.875,-14.525000000000006
4730,-53.725,-7.575000000000003
4735,-59.975,1.7249999999999943
4739,-67.625,1.125
4740,-50.975,-8.325000000000003
4741,-59.125,-0.9250000000000114
4751,-48.525000000000006,-1.2250000000000083
4753,-61.07499999999999,-0.8250000000000028
4755,-56.925,-16.125
4762,-51.725,1.875
4765,-49.625,-6.275000000000006
4767,-68.225,0.9249999999999972
4768,-56.625,-10.675000000000011
4769,-54.57499999999999,-11.825000000000005
4770,-59.27499999999999,-11.675000000000011
4781,-53.225,-7.875
4782,-48.875,-3.625
4785,-49.125,-1.2750000000000057
4792,-70.125,-5.375
4805,-52.07499999999999,-2.5250000000000057
4817,-54.175,-14.225000000000009
4826,-65.27499999999999,-1.4250000000000114
4827,-49.67499999999998,-0.9750000000000084
4832,-57.625,-7.975000000000008
4833,-68.725,-4.325000000000003
4835,-68.425,-10.675000000000011
4849,-48.92499999999998,-10.875
4864,-66.875,-9.325000000000005
4866,-58.425,-0.8250000000000028
4871,-55.125,-1.8250000000000028
4873,-58.625,-13.775000000000006
4875,-51.32499999999999,1.9749999999999943
4885,-56.125,-0.125
4888,-53.475,-16.375
4891,-54.425,-12.575000000000005
4893,-55.225,-6.9750000000000085
4898,-57.375,-2.925000000000012
4907,-59.625,-13.675000000000011
4913,-64.57499999999999,-0.5250000000000057
4914,-48.375,-3.325000000000003
4920,-51.525000000000006,-3.325000000000003
4932,-54.475,-9.325000000000005
4933,-58.975,-11.125
4934,-63.82499999999999,0.6749999999999972
4938,-59.425,-9.025000000000006
4940,-57.57499999999999,-3.825000000000003
4941,-57.875,0.8249999999999886
4942,-72.925,-6.675000000000011
4943,-53.375,-11.075000000000005
4944,-64.225,-6.2250000000000085
4945,-46.57499999999999,-10.525000000000006
4947,-68.52499999999999,-4.125
4954,-53.77499999999999,-0.8250000000000028
4955,-60.32499999999999,-3.0250000000000057
4956,-71.27499999999999,-8.075000000000003
4957,-49.725,-8.375
4962,-48.67499999999998,-0.6750000000000114
4963,-59.225,-8.675000000000011
4965,-51.17499999999998,-8.275000000000006
4973,-66.82499999999999,-1.4250000000000114
4976,-58.27499999999999,-16.42500000000001
4979,-53.32499999999999,-13.875
4985,-69.875,-10.775000000000006
4987,-51.125,-8.725000000000009
4990,-50.975,-7.125
4992,-73.32499999999999,-7.225000000000008
4997,-53.125,-3.875
4999,-67.27499999999999,1.4249999999999972
5002,-51.525000000000006,-8.125
5011,-61.02499999999999,-1.5750000000000028
5012,-66.975,-7.975000000000008
5014,-47.07499999999999,-7.625
5027,-60.225,-9.175000000000011
5032,-61.175,-0.625
5036,-53.57499999999999,-16.625
5037,-57.52499999999999,-8.025000000000006
5038,-72.725,-6.325000000000003
5039,-56.125,-0.9750000000000084
5040,-66.925,-1.4250000000000114
5044,-56.425,-6.425000000000011
5047,-55.32499999999999,-6.675000000000011
5053,-67.27499999999999,-4.7250000000000085
5054,-57.975,-3.075000000000003
5060,-62.375,0.5749999999999886
5061,-51.275000000000006,-3.325000000000003
5065,-61.875,-11.875
5066,-67.175,-7.975000000000008
5067,-64.675,-7.225000000000008
5073,-58.57499999999999,-6.675000000000011
5076,-53.07499999999999,-16.72500000000001
5078,-67.225,-7.975000000000008
5081,-51.375,-3.6750000000000114
5086,-46.225,-3.575000000000003
5099,-50.57499999999999,-10.625
5100,-52.175,-8.475000000000009
5101,-65.07499999999999,-8.375
5102,-59.175,-2.425000000000012
5105,-53.975,-13.775000000000006
5121,-63.225,-7.525000000000006
5122,-53.675,-13.775000000000006
5129,-51.32499999999999,-6.275000000000006
5131,-67.125,-8.175000000000011
5135,-66.925,-4.7250000000000085
5136,-59.725,-2.9750000000000085
5140,-52.07499999999999,-8.725000000000009
5144,-71.125,-9.775000000000006
5153,-47.275000000000006,-1.3250000000000028
5160,-53.625,-9.025000000000006
5164,-72.425,-5.775000000000006
5165,-56.27499999999999,-1.4250000000000114
5170,-64.875,-8.325000000000003
5172,-59.475,0.0249999999999914
5173,-62.875,-3.0250000000000057
5185,-61.52499999999999,-1.875
5186,-48.375,-3.075000000000003
5190,-52.32499999999999,-14.625
5191,-51.07499999999999,-3.4750000000000085
5192,-60.375,-10.975000000000009
5205,-54.77499999999999,-11.825000000000005
5215,-53.175,-7.575000000000003
5224,-44.82499999999999,-6.075000000000003
5227,-46.92499999999998,-11.725000000000009
5235,-56.27499999999999,-6.625
5239,-52.975,-16.525000000000006
5240,-46.32499999999999,-4.625
5243,-55.875,-13.475000000000009
5245,-66.125,-7.725000000000008
5248,-63.82499999999999,1.7749999999999917
5250,-57.175,-5.775000000000006
5254,-57.27499999999999,-16.525000000000006
5255,-56.77499999999999,-13.725000000000009
5256,-71.07499999999999,-6.125
5260,-54.475,-12.325000000000005
