,x,y
3138,-55.425,-0.6750000000000114
3143,-62.82499999999999,-8.875
3150,-53.975,-16.025000000000006
3156,-48.225,-11.525000000000006
3162,-53.07499999999999,-13.225000000000009
3174,-53.625,0.0249999999999914
3175,-56.625,-7.575000000000003
3176,-63.77499999999999,-1.2750000000000057
3177,-52.675,-13.425000000000011
3178,-63.27499999999999,-5.075000000000003
3180,-68.875,0.6749999999999972
3187,-62.875,-7.825000000000003
3188,-58.57499999999999,-12.225000000000009
3189,-60.175,-5.425000000000011
3191,-59.32499999999999,0.9249999999999972
3199,-49.225,-3.2750000000000057
3203,-71.82499999999999,-9.225000000000009
3204,-61.375,-4.675000000000011
3205,-68.02499999999999,-4.025000000000006
3208,-55.725,-7.425000000000011
3217,-70.625,-8.475000000000009
3218,-54.375,-10.725000000000009
3219,-55.32499999999999,-14.025000000000006
3227,-60.57499999999999,2.2749999999999915
3228,-60.27499999999999,-8.825000000000003
3238,-59.625,-15.775000000000006
3240,-53.57499999999999,-15.625
3245,-58.02499999999999,-8.825000000000003
3248,-66.02499999999999,-4.625
3260,-65.125,-5.4750000000000085
3262,-62.32499999999999,-11.225000000000009
3265,-52.225,-9.075000000000005
3266,-57.52499999999999,0.6749999999999972
3273,-62.82499999999999,-2.0250000000000057
3281,-63.07499999999999,2.125
3282,-62.625,-4.275000000000006
3283,-63.27499999999999,-11.325000000000005
3297,-50.57499999999999,-11.325000000000005
3298,-56.875,-0.5250000000000057
3299,-73.07499999999999,-7.775000000000006
3304,-53.425,-17.47500000000001
3314,-67.875,-3.375
3316,-56.175,-2.2750000000000057
3319,-67.375,-7.375
3322,-58.625,-7.775000000000006
3328,-47.42499999999998,-3.375
3332,-69.675,1.2749999999999917
3335,-62.675,-10.525000000000006
3336,-47.225,-5.575000000000003
3345,-59.925,-9.925000000000011
3351,-66.975,-6.675000000000011
3366,-56.77499999999999,-9.425000000000011
3367,-71.52499999999999,-6.025000000000006
3369,-69.32499999999999,1.1749999999999972
3372,-63.925,-3.725000000000009
3378,-56.225,-6.325000000000003
3382,-66.925,-7.625
3386,-60.125,-5.025000000000006
3392,-59.07499999999999,0.4749999999999943
3399,-65.175,-10.775000000000006
3403,-59.425,-14.375
3407,-54.475,-3.6750000000000114
3410,-62.625,2.2249999999999943
3415,-54.57499999999999,-1.4750000000000083
3418,-53.32499999999999,-12.975000000000009
3419,-57.52499999999999,-11.325000000000005
3423,-52.675,-1.125
3426,-66.925,-0.6750000000000114
3427,-52.175,-5.425000000000011
3433,-62.925,2.4749999999999943
3435,-59.77499999999999,1.2249999999999943
3442,-55.52499999999999,-5.675000000000011
3448,-64.77499999999999,-5.575000000000003
3450,-65.225,-4.025000000000006
3461,-45.07499999999999,-4.025000000000006
3463,-64.875,-0.8250000000000028
3466,-47.625,-10.575000000000005
3469,-56.225,-8.075000000000003
3470,-55.975,-2.2250000000000085
3474,-51.775000000000006,-9.675000000000011
3478,-59.32499999999999,0.5749999999999886
3481,-55.675,-10.825000000000005
3482,-48.775000000000006,-4.125
3486,-46.525000000000006,-7.025000000000006
3489,-62.675,-1.5250000000000057
3491,-56.77499999999999,-9.575000000000005
3497,-55.32499999999999,-4.425000000000011
3498,-66.975,-6.9750000000000085
3502,-49.275000000000006,-11.475000000000009
3514,-63.225,0.7249999999999943
3519,-63.225,2.5749999999999886
3521,-61.225,-8.175000000000011
3522,-64.225,-11.175000000000011
3523,-57.875,-8.825000000000003
3525,-54.07499999999999,-3.975000000000009
3527,-60.975,0.6749999999999972
3530,-66.77499999999999,-3.9250000000000114
3531,-54.725,-6.925000000000011
3533,-66.27499999999999,-1.8250000000000028
3535,-50.57499999999999,-12.275000000000006
3536,-64.725,-5.525000000000006
3537,-53.225,-5.075000000000003
3538,-52.32499999999999,-7.375
3539,-64.27499999999999,-6.825000000000003
3541,-65.32499999999999,-5.9750000000000085
3542,-54.225,-15.925000000000011
3548,-69.57499999999999,-3.125
3550,-49.775000000000006,-11.125
3556,-52.225,-11.475000000000009
3562,-47.625,-7.725000000000008
3564,-63.475,-8.675000000000011
3565,-50.67499999999998,-8.725000000000009
3576,-49.025000000000006,-10.925000000000011
3584,-68.375,-9.175000000000011
3588,-45.92499999999998,-7.025000000000006
3595,-60.07499999999999,-14.225000000000009
3597,-54.425,-13.125
3598,-65.875,-5.575000000000003
3599,-62.32499999999999,-10.675000000000011
3606,-54.675,-10.375
3617,-62.07499999999999,-0.375
3632,-53.125,-10.225000000000009
3635,-72.77499999999999,-7.725000000000008
3638,-58.975,-8.975000000000009
3639,-57.27499999999999,-9.175000000000011
3650,-54.675,-6.4750000000000085
3661,-60.57499999999999,-4.825000000000003
3667,-63.425,0.7249999999999943
3668,-68.425,-8.225000000000009
3670,-67.875,-7.375
3671,-50.42499999999998,-7.675000000000011
3672,-51.42499999999998,-12.025000000000006
3679,-71.175,-7.575000000000003
3682,-53.725,-0.5250000000000057
3685,-64.175,3.3249999999999886
3692,-56.225,-4.425000000000011
3693,-55.57499999999999,-3.9250000000000114
3695,-71.725,-9.025000000000006
3703,-61.225,-11.525000000000006
3706,-62.225,4.074999999999989
3717,-58.125,-8.475000000000009
3720,-66.475,-7.375
3721,-51.17499999999998,-6.575000000000003
3722,-57.875,-16.92500000000001
3730,-60.475,-6.125
3736,-50.275000000000006,-9.375
3741,-67.07499999999999,-1.125
3743,-66.225,-6.675000000000011
3747,-51.725,-11.425000000000011
3749,-49.975,-9.275000000000006
3751,-65.175,-6.2250000000000085
3767,-52.925,-1.4750000000000083
3772,-47.525000000000006,-9.875
3773,-57.57499999999999,-16.92500000000001
3779,-59.175,-1.5250000000000057
3787,-50.975,-10.725000000000009
3798,-50.725,0.4249999999999971
3804,-61.425,-9.225000000000009
3806,-53.77499999999999,-15.225000000000009
3815,-49.42499999999998,-9.675000000000011
3823,-66.82499999999999,-6.075000000000003
3830,-61.52499999999999,2.8249999999999886
3838,-63.675,3.625
3842,-58.225,-11.675000000000011
3847,-55.32499999999999,-5.375
3856,-45.775000000000006,-6.825000000000003
3859,-60.57499999999999,2.125
3863,-47.025000000000006,-6.625
3864,-55.375,-1.0750000000000028
3870,-51.025000000000006,-12.875
3879,-68.125,-3.5250000000000057
3881,-51.92499999999998,-9.525000000000006
3883,-64.77499999999999,-2.075000000000003
3885,-70.125,-8.125
3886,-62.925,-8.925000000000011
3888,-54.57499999999999,-1.0750000000000028
3890,-63.125,-8.975000000000009
3891,-58.425,-8.225000000000009
3893,-69.425,-4.075000000000003
3895,-53.875,0.875
3900,-63.625,0.9749999999999944
3906,-64.875,1.0749999999999886
3913,-56.225,-7.175000000000011
3917,-59.625,-14.575000000000005
3920,-62.175,-0.4750000000000085
3921,-62.425,-11.675000000000011
3924,-44.775000000000006,-2.2250000000000085
3928,-55.225,-8.475000000000009
3930,-62.77499999999999,2.625
3936,-61.175,0.375
3939,-51.225,3.0749999999999886
3940,-62.77499999999999,-7.975000000000008
3944,-50.475,-5.025000000000006
3945,-56.02499999999999,-11.625
3948,-61.02499999999999,-5.075000000000003
3951,-68.27499999999999,-9.225000000000009
3953,-57.07499999999999,-15.725000000000009
3954,-50.025000000000006,-1.8250000000000028
3964,-51.92499999999998,-7.475000000000008
3965,-60.07499999999999,-15.575000000000005
3970,-60.375,-8.975000000000009
3977,-66.425,-0.9250000000000114
3979,-47.525000000000006,-7.925000000000011
3983,-57.925,-7.025000000000006
3991,-48.725,-4.275000000000006
3992,-53.125,-9.775000000000006
4001,-58.425,-8.275000000000006
4003,-50.975,-2.0250000000000057
4004,-53.375,-17.875
4014,-52.475,-10.075000000000005
4017,-48.775000000000006,-4.175000000000011
4022,-68.52499999999999,-8.075000000000003
4024,-60.07499999999999,-8.825000000000003
4028,-61.27499999999999,2.924999999999997
4031,-45.32499999999999,-3.825000000000003
4032,-47.875,-6.325000000000003
4034,-63.82499999999999,-3.875
4040,-50.625,-9.625
4041,-60.57499999999999,-1.4750000000000083
4043,-55.57499999999999,-4.075000000000003
4048,-66.27499999999999,-1.9750000000000083
4049,-72.375,-8.825000000000003
4050,-66.225,-6.875
4053,-56.675,0.4249999999999971
4055,-59.875,-12.775000000000006
4057,-57.425,0.4249999999999971
4065,-56.425,-15.625
4067,-51.275000000000006,-13.075000000000005
4068,-71.725,-8.475000000000009
4071,-69.82499999999999,-10.075000000000005
4072,-61.725,1.2249999999999943
4076,-49.67499999999998,-3.625
4077,-63.875,-11.625
4078,-68.375,-9.325000000000005
4083,-56.32499999999999,-2.2250000000000085
4084,-54.82499999999999,-4.925000000000011
4088,-62.625,-7.475000000000008
4090,-54.675,-0.3250000000000028
4093,-63.625,-1.375
4105,-56.225,-2.175000000000012
4109,-59.125,-16.17500000000001
4113,-50.875,-10.575000000000005
4119,-67.82499999999999,-7.475000000000008
4123,-61.425,-11.475000000000009
4125,-66.475,-2.675000000000012
4128,-57.32499999999999,-15.025000000000006
4141,-63.57499999999999,-4.075000000000003
4160,-54.975,-14.825000000000005
4161,-68.07499999999999,-4.2250000000000085
4175,-59.52499999999999,-6.325000000000003
4183,-63.225,-6.125
4184,-45.875,-4.275000000000006
4189,-50.225,-4.825000000000003
4191,-50.125,-8.775000000000006
4192,-61.975,-3.125
4198,-57.475,0.4249999999999971
4206,-61.02499999999999,0.2749999999999915
4208,-68.57499999999999,-8.025000000000006
4227,-47.57499999999999,-5.825000000000003
4229,-57.27499999999999,-1.3250000000000028
4230,-60.475,2.3249999999999886
4236,-54.57499999999999,-15.775000000000006
4237,-62.475,-1.375
4242,-55.375,-8.375
4246,-56.82499999999999,0.0749999999999886
4253,-53.975,-5.825000000000003
4254,-70.975,-7.075000000000003
4256,-58.82499999999999,-12.125
4257,-63.02499999999999,-12.025000000000006
4259,-53.175,-1.7750000000000057
4263,-62.725,-8.375
4264,-51.225,-3.125
4268,-69.925,-7.875
4270,-55.675,-7.125
4274,-53.675,1.375
4277,-72.675,-8.875
4280,-56.425,-3.2750000000000057
4288,-71.07499999999999,-7.175000000000011
4290,-66.57499999999999,-4.2250000000000085
4292,-61.77499999999999,-9.675000000000011
4294,-73.125,-8.425000000000011
4295,-71.175,-7.375
4296,-64.82499999999999,-6.575000000000003
4299,-50.525000000000006,-8.675000000000011
4301,-55.82499999999999,-7.075000000000003
4302,-53.27499999999999,-5.9750000000000085
4319,-56.125,-5.525000000000006
4322,-47.42499999999998,-10.025000000000006
4326,-62.875,-7.375
4331,-62.725,-2.0250000000000057
4343,-47.07499999999999,-4.9750000000000085
4346,-66.675,-5.275000000000006
4348,-54.02499999999999,-16.17500000000001
4349,-61.175,-7.175000000000011
4350,-63.425,-5.375
4351,-59.77499999999999,-7.025000000000006
4354,-58.675,-12.525000000000006
4356,-65.57499999999999,-3.825000000000003
4357,-55.875,-5.275000000000006
4358,-61.32499999999999,-8.575000000000003
4362,-57.625,-8.525000000000006
4364,-50.875,0.2249999999999943
4365,-53.925,-4.875
4370,-71.07499999999999,-8.475000000000009
4371,-61.52499999999999,-0.0250000000000056
4375,-70.875,-6.925000000000011
4380,-58.925,-12.175000000000011
4389,-50.92499999999998,-9.325000000000005
4390,-54.625,-10.675000000000011
4391,-60.875,-11.475000000000009
4393,-55.875,-15.975000000000009
4398,-54.975,-17.275000000000006
4404,-55.675,-14.975000000000009
4406,-45.625,-4.325000000000003
4409,-62.725,-5.525000000000006
4416,-55.02499999999999,-16.72500000000001
4418,-56.07499999999999,-4.025000000000006
4420,-62.475,-4.825000000000003
4424,-71.925,-8.575000000000003
4433,-51.82499999999999,-4.675000000000011
4440,-56.52499999999999,-1.7250000000000083
4446,-57.82499999999999,-8.575000000000003
4453,-63.725,-6.075000000000003
4458,-62.77499999999999,-3.825000000000003
4461,-57.07499999999999,-1.4750000000000083
4464,-55.32499999999999,-4.075000000000003
4466,-53.725,-1.8250000000000028
4469,-57.875,-16.97500000000001
4472,-46.32499999999999,-4.125
4481,-57.02499999999999,-0.125
4483,-48.025000000000006,-10.025000000000006
4487,-58.07499999999999,1.4749999999999943
4489,-60.175,-5.525000000000006
4490,-69.225,-3.825000000000003
4498,-57.375,-10.125
4505,-53.27499999999999,-14.825000000000005
4510,-47.775000000000006,-10.225000000000009
4516,-72.07499999999999,-6.175000000000011
4517,-62.725,-7.975000000000008
4521,-68.02499999999999,-10.275000000000006
4523,-72.02499999999999,-8.975000000000009
4526,-48.17499999999998,-10.225000000000009
4529,-62.125,3.2749999999999915
4530,-62.475,-11.275000000000006
4531,-60.675,2.7749999999999915
4534,-56.475,-14.425000000000011
4538,-71.475,-8.825000000000003
4542,-48.525000000000006,-4.425000000000011
4545,-51.525000000000006,-9.425000000000011
4548,-46.275000000000006,-3.0250000000000057
4549,-51.375,0.0749999999999886
4553,-61.425,-8.025000000000006
4554,-60.375,-8.875
4557,-54.925,-7.275000000000006
4559,-53.725,-4.625
4566,-63.475,-4.875
4568,-60.875,0.5749999999999886
4583,-64.925,-10.925000000000011
4588,-56.125,1.2749999999999917
4603,-60.07499999999999,-4.925000000000011
4606,-59.975,-10.125
4607,-57.925,-10.075000000000005
4610,-62.77499999999999,-5.625
4611,-62.625,-2.4750000000000085
4628,-60.425,-5.675000000000011
4630,-50.42499999999998,-12.375
4632,-59.475,-1.4750000000000083
4634,-65.925,-9.575000000000005
4637,-61.425,-6.125
4638,-63.925,-11.625
4641,-68.725,-9.625
4642,-48.125,-3.425000000000012
4645,-63.175,-6.175000000000011
4648,-51.82499999999999,-10.975000000000009
4654,-67.52499999999999,-3.375
4655,-55.925,-5.525000000000006
4657,-60.52499999999999,-1.2750000000000057
4662,-71.77499999999999,-8.475000000000009
4664,-59.27499999999999,-5.925000000000011
4674,-60.02499999999999,-8.375
4675,-69.925,-10.025000000000006
4677,-48.875,-11.425000000000011
4687,-69.875,-7.775000000000006
4688,-68.625,-3.575000000000003
4690,-63.675,-2.675000000000012
4692,-46.525000000000006,-8.375
4698,-53.675,1.2749999999999917
4700,-59.77499999999999,-14.425000000000011
4702,-68.725,0.4249999999999971
4708,-53.02499999999999,-5.7250000000000085
4709,-62.725,2.5749999999999886
4711,-57.77499999999999,-9.875
4726,-57.02499999999999,-14.375
4735,-50.32499999999999,-8.275000000000006
4738,-64.975,-6.675000000000011
4742,-55.475,-13.775000000000006
4746,-65.875,-4.875
4747,-63.925,-8.975000000000009
4748,-61.32499999999999,-4.9750000000000085
4750,-57.27499999999999,-15.775000000000006
4751,-51.275000000000006,-6.9750000000000085
4755,-56.975,-11.125
4758,-53.975,-15.675000000000011
4760,-61.225,-9.125
4765,-47.57499999999999,-9.625
4776,-59.52499999999999,-16.275000000000006
4779,-59.375,1.2249999999999943
4780,-58.675,-8.975000000000009
4790,-61.57499999999999,4.224999999999994
4791,-54.175,-15.725000000000009
4792,-53.475,-0.5750000000000028
4795,-71.125,-8.875
4800,-62.52499999999999,-4.575000000000003
4804,-68.975,-3.9250000000000114
4805,-62.32499999999999,-8.675000000000011
4806,-62.725,-7.575000000000003
4814,-57.175,-0.375
4815,-56.27499999999999,-1.925000000000012
4818,-71.175,-5.025000000000006
4821,-63.475,-6.2250000000000085
4822,-62.475,3.424999999999997
4826,-54.375,-13.425000000000011
4828,-46.92499999999998,-8.725000000000009
4831,-54.875,-17.22500000000001
4835,-67.02499999999999,-0.9750000000000084
4836,-49.975,-11.425000000000011
4838,-55.02499999999999,-10.825000000000005
4843,-53.225,1.4749999999999943
4847,-56.225,-2.2250000000000085
4854,-56.125,-5.125
4857,-58.875,-0.1750000000000113
4865,-70.07499999999999,-10.075000000000005
4866,-50.625,-7.775000000000006
4867,-63.32499999999999,-2.875
4872,-57.175,-4.375
4873,-48.025000000000006,-10.275000000000006
4875,-60.82499999999999,1.375
4878,-55.07499999999999,-13.675000000000011
4884,-65.125,-10.325000000000005
4889,-52.475,-1.0750000000000028
4895,-61.625,2.924999999999997
4897,-54.32499999999999,-1.3250000000000028
4899,-51.92499999999998,-7.325000000000003
4909,-62.82499999999999,-8.275000000000006
4910,-67.82499999999999,1.375
4914,-67.625,-4.275000000000006
4920,-65.32499999999999,-6.925000000000011
4934,-68.375,0.2249999999999943
4935,-53.52499999999999,-15.075000000000005
4937,-57.07499999999999,-1.6750000000000114
4940,-57.475,-8.375
4941,-60.125,5.024999999999992
4944,-56.32499999999999,-11.625
4947,-68.425,-9.275000000000006
4948,-64.82499999999999,-5.525000000000006
4956,-51.32499999999999,0.5249999999999915
4958,-47.775000000000006,-9.375
4961,-56.125,-13.975000000000009
4962,-50.42499999999998,-12.325000000000005
4968,-54.32499999999999,-13.225000000000009
4969,-63.07499999999999,-11.975000000000009
4972,-57.27499999999999,-9.325000000000005
4977,-69.175,1.2749999999999917
4990,-55.425,-17.22500000000001
4992,-64.82499999999999,-0.9250000000000114
4995,-59.77499999999999,-14.225000000000009
5023,-61.77499999999999,1.1749999999999972
5026,-55.82499999999999,1.3249999999999886
5028,-67.925,-7.525000000000006
5035,-51.375,-1.925000000000012
5039,-49.525000000000006,-9.475000000000009
5041,-67.225,-5.625
5043,-62.175,3.774999999999992
5049,-63.975,-5.625
5051,-51.57499999999999,-10.875
5054,-62.125,-0.125
5061,-56.675,-11.175000000000011
5067,-52.725,-5.675000000000011
5069,-54.975,-0.7250000000000085
5076,-61.975,0.875
5085,-59.32499999999999,-9.925000000000011
5087,-61.875,-1.2250000000000083
5090,-59.125,-6.4750000000000085
5092,-61.425,-8.775000000000006
5093,-53.82499999999999,1.4749999999999943
5094,-58.425,-11.825000000000005
5103,-56.675,-17.17500000000001
5110,-62.425,-11.575000000000005
5114,-55.475,-8.475000000000009
5117,-57.82499999999999,-5.4750000000000085
5123,-60.375,-5.775000000000006
5124,-59.975,-10.275000000000006
5139,-55.875,-5.675000000000011
5146,-60.375,3.0249999999999915
5147,-62.27499999999999,-6.375
5150,-56.175,-7.325000000000003
5153,-49.975,-1.8250000000000028
5157,-59.975,-15.975000000000009
5159,-72.225,-6.125
5160,-66.175,-4.675000000000011
5161,-50.92499999999998,-1.9750000000000083
5165,-48.725,-11.475000000000009
5178,-55.925,1.3249999999999886
5179,-59.625,0.5249999999999915
5187,-50.32499999999999,-9.475000000000009
5198,-66.77499999999999,-5.825000000000003
5199,-48.32499999999999,-11.225000000000009
5204,-62.32499999999999,2.0749999999999886
5209,-59.375,-1.4250000000000114
5212,-66.475,-6.175000000000011
5215,-67.02499999999999,-7.275000000000006
5216,-49.375,-3.325000000000003
5228,-56.725,0.0249999999999914
5229,-68.925,-3.5250000000000057
