,x,y
3151,-68.82499999999999,0.875
3152,-60.02499999999999,-4.175000000000011
3159,-48.275000000000006,-6.775000000000006
3161,-57.32499999999999,-2.075000000000003
3168,-71.52499999999999,-9.425000000000011
3169,-53.125,0.4749999999999943
3175,-52.425,-13.275000000000006
3178,-67.175,-8.375
3182,-60.425,-8.275000000000006
3183,-56.375,-5.125
3184,-67.675,-6.9750000000000085
3191,-65.475,-9.675000000000011
3194,-49.67499999999998,-9.825000000000005
3196,-72.02499999999999,-9.125
3198,-48.92499999999998,-4.625
3205,-68.125,-0.6750000000000114
3213,-52.225,-0.4750000000000085
3216,-47.475,-1.2250000000000083
3223,-50.625,-7.975000000000008
3230,-60.225,-3.7750000000000057
3234,-68.975,-6.375
3238,-55.175,-15.925000000000011
3239,-46.375,-6.025000000000006
3244,-54.975,-0.2750000000000057
3253,-53.375,-14.375
3254,-64.475,-11.525000000000006
3259,-68.77499999999999,-1.0250000000000057
3262,-51.225,2.375
3266,-60.82499999999999,-11.675000000000011
3269,-62.07499999999999,-4.925000000000011
3270,-49.32499999999999,-9.625
3277,-73.02499999999999,-7.775000000000006
3281,-63.875,-5.325000000000003
3288,-58.07499999999999,-0.875
3293,-64.975,-2.125
3298,-46.725,-11.775000000000006
3299,-52.77499999999999,-2.175000000000012
3311,-48.375,-3.425000000000012
3312,-57.77499999999999,-0.6750000000000114
3313,-50.125,1.2749999999999917
3316,-59.425,1.4249999999999972
3318,-66.27499999999999,-3.075000000000003
3327,-63.125,-7.925000000000011
3329,-66.32499999999999,0.125
3330,-72.675,-8.075000000000003
3332,-50.92499999999998,-6.4750000000000085
3337,-49.125,-4.775000000000006
3342,-60.475,-12.675000000000011
3343,-61.27499999999999,-6.4750000000000085
3347,-56.225,-14.975000000000009
3350,-50.225,-11.625
3355,-52.875,-14.225000000000009
3358,-52.625,1.3249999999999886
3360,-60.225,-14.125
3364,-46.625,-6.625
3378,-70.07499999999999,-7.875
3380,-56.77499999999999,-14.875
3381,-61.425,-3.0250000000000057
3393,-61.475,-3.975000000000009
3401,-60.52499999999999,-6.925000000000011
3406,-54.02499999999999,-13.525000000000006
3407,-69.175,-0.8250000000000028
3411,-66.375,-3.625
3415,-53.07499999999999,-6.2250000000000085
3416,-49.975,-3.075000000000003
3424,-62.375,3.674999999999997
3427,-69.82499999999999,-3.825000000000003
3430,-55.625,-13.725000000000009
3431,-59.975,-0.4250000000000113
3436,-50.875,-0.125
3438,-54.425,-16.72500000000001
3446,-55.175,-4.425000000000011
3447,-69.675,0.0249999999999914
3450,-63.375,2.9749999999999943
3456,-69.925,-9.075000000000005
3458,-61.475,3.3249999999999886
3462,-49.92499999999998,-7.975000000000008
3466,-51.57499999999999,-14.375
3469,-59.975,-15.125
3470,-59.975,-8.625
3479,-61.57499999999999,-12.475000000000009
3481,-49.57499999999999,-5.7250000000000085
3482,-58.975,-5.825000000000003
3484,-57.375,-4.575000000000003
3487,-63.52499999999999,-9.825000000000005
3491,-59.52499999999999,-10.675000000000011
3495,-53.77499999999999,-17.825000000000003
3499,-51.125,-1.0750000000000028
3514,-56.82499999999999,-3.375
3517,-52.175,2.424999999999997
3519,-44.82499999999999,-3.2250000000000085
3522,-70.82499999999999,-5.025000000000006
3523,-49.225,-4.625
3525,-68.125,-4.425000000000011
3533,-56.02499999999999,-12.825000000000005
3534,-72.375,-4.875
3538,-66.82499999999999,-6.7250000000000085
3540,-52.07499999999999,-9.125
3542,-61.875,1.7249999999999943
3543,-57.875,-17.275000000000006
3545,-57.32499999999999,-12.025000000000006
3552,-52.52499999999999,-13.575000000000005
3559,-60.475,3.125
3561,-54.125,-2.175000000000012
3562,-57.02499999999999,-13.275000000000006
3579,-65.175,-11.525000000000006
3580,-70.57499999999999,-10.925000000000011
3586,-60.32499999999999,-1.4750000000000083
3588,-45.725,-4.7250000000000085
3596,-69.02499999999999,-0.6750000000000114
3597,-56.625,-17.125
3598,-61.975,0.4249999999999971
3599,-57.32499999999999,-12.525000000000006
3609,-54.27499999999999,-11.875
3610,-45.125,-2.675000000000012
3622,-62.475,-12.825000000000005
3624,-60.225,-14.825000000000005
3628,-60.02499999999999,0.0249999999999914
3629,-47.725,-5.325000000000003
3630,-57.52499999999999,-2.2750000000000057
3638,-49.42499999999998,-1.0250000000000057
3639,-44.92499999999998,-5.675000000000011
3644,-58.675,-4.775000000000006
3647,-54.925,-4.275000000000006
3649,-66.32499999999999,-4.375
3650,-65.02499999999999,-4.9750000000000085
3656,-53.475,-9.225000000000009
3657,-47.82499999999999,-6.875
3658,-51.375,-5.775000000000006
3665,-68.02499999999999,-2.9750000000000085
3666,-62.475,1.4249999999999972
3667,-49.125,-8.175000000000011
3668,-51.67499999999998,-3.4750000000000085
3669,-56.375,-13.225000000000009
3674,-71.57499999999999,-7.125
3675,-66.125,-0.9250000000000114
3677,-65.07499999999999,-0.7750000000000057
3680,-48.17499999999998,-7.875
3690,-72.175,-7.075000000000003
3691,-47.375,-7.025000000000006
3692,-44.875,-4.875
3696,-57.77499999999999,-12.575000000000005
3700,-62.07499999999999,0.5249999999999915
3701,-66.875,-8.775000000000006
3702,-52.32499999999999,0.875
3704,-56.375,-10.175000000000011
3706,-66.875,-6.7250000000000085
3710,-59.27499999999999,-15.325000000000005
3713,-65.07499999999999,0.0249999999999914
3718,-46.32499999999999,-12.675000000000011
3726,-53.425,-2.825000000000003
3727,-50.225,-1.9750000000000083
3734,-56.07499999999999,-3.9250000000000114
3747,-47.975,-7.725000000000008
3751,-57.82499999999999,-7.725000000000008
3757,-56.82499999999999,-11.125
3758,-57.725,-12.425000000000011
3761,-55.175,-8.825000000000003
3764,-58.52499999999999,-9.275000000000006
3765,-44.275000000000006,-2.7250000000000085
3766,-63.52499999999999,-9.075000000000005
3772,-57.925,-10.725000000000009
3773,-56.975,-11.925000000000011
3774,-62.975,1.2249999999999943
3778,-60.175,-3.975000000000009
3787,-55.07499999999999,-10.925000000000011
3788,-63.27499999999999,-10.125
3794,-63.675,-6.675000000000011
3795,-47.57499999999999,-13.025000000000006
3800,-63.225,-1.8250000000000028
3804,-62.725,-6.675000000000011
3806,-68.925,0.8249999999999886
3809,-71.175,-6.2250000000000085
3813,-57.725,-3.375
3814,-57.52499999999999,-3.9250000000000114
3815,-50.525000000000006,-4.525000000000006
3819,-61.82499999999999,-13.025000000000006
3822,-66.975,0.9749999999999944
3826,-54.57499999999999,2.0749999999999886
3830,-50.32499999999999,0.125
3834,-58.375,-8.275000000000006
3840,-44.725,-3.325000000000003
3843,-46.775000000000006,-6.625
3844,-51.42499999999998,-3.175000000000012
3859,-51.32499999999999,-9.875
3860,-51.92499999999998,-9.875
3865,-63.725,3.375
3866,-54.52499999999999,2.0749999999999886
3874,-53.57499999999999,-2.925000000000012
3876,-48.625,-8.875
3888,-58.875,-9.475000000000009
3891,-47.125,-0.875
3903,-61.77499999999999,-7.075000000000003
3905,-63.625,-8.075000000000003
3906,-64.675,-0.8250000000000028
3907,-61.225,-8.775000000000006
3908,-54.475,-6.7250000000000085
3909,-68.57499999999999,0.4749999999999943
3915,-62.675,-10.075000000000005
3918,-63.77499999999999,2.625
3919,-47.67499999999998,-2.675000000000012
3926,-48.07499999999999,-5.375
3928,-66.77499999999999,-5.325000000000003
3936,-59.425,-14.825000000000005
3940,-63.675,-7.025000000000006
3941,-52.725,-12.475000000000009
3943,-55.675,-11.175000000000011
3949,-45.025000000000006,-2.0250000000000057
3950,-63.375,-1.3250000000000028
3953,-70.625,-4.7250000000000085
3954,-57.57499999999999,-5.775000000000006
3958,-50.92499999999998,-1.625
3962,-56.27499999999999,-14.925000000000011
3964,-44.92499999999998,-5.9750000000000085
3968,-64.725,-0.625
3969,-50.025000000000006,-3.6750000000000114
3990,-67.625,0.5749999999999886
4002,-55.57499999999999,-9.325000000000005
4003,-49.92499999999998,-2.925000000000012
4009,-60.925,-3.575000000000003
4021,-65.675,0.7749999999999915
4024,-69.675,-6.375
4027,-52.975,-5.375
4031,-46.92499999999998,-7.675000000000011
4032,-69.675,-8.175000000000011
4035,-51.475,-11.025000000000006
4041,-52.07499999999999,-15.675000000000011
4045,-50.07499999999999,-9.675000000000011
4047,-45.225,-2.175000000000012
4049,-51.775000000000006,-12.675000000000011
4052,-63.375,-9.225000000000009
4058,-57.07499999999999,-11.125
4059,-55.875,-4.7250000000000085
4060,-54.225,-14.275000000000006
4064,-58.725,-0.0750000000000028
4065,-54.225,-14.925000000000011
4075,-60.475,-4.2250000000000085
4076,-60.475,-8.975000000000009
4077,-72.02499999999999,-9.525000000000006
4078,-51.225,-10.925000000000011
4080,-51.025000000000006,-3.175000000000012
4082,-55.82499999999999,-12.925000000000011
4085,-47.82499999999999,-11.375
4089,-57.07499999999999,-6.575000000000003
4094,-61.625,3.924999999999997
4099,-58.77499999999999,-2.425000000000012
4106,-69.225,-9.525000000000006
4111,-63.375,-4.075000000000003
4112,-54.725,-10.625
4121,-50.42499999999998,-1.0250000000000057
4124,-48.82499999999999,-0.4250000000000113
4125,-61.02499999999999,-12.575000000000005
4126,-51.82499999999999,-2.9750000000000085
4128,-54.925,-7.475000000000008
4131,-55.975,-13.075000000000005
4132,-60.725,-9.675000000000011
4138,-61.375,-1.7750000000000057
4140,-66.625,-0.3250000000000028
4142,-68.875,-10.325000000000005
4147,-61.82499999999999,-13.375
4151,-46.275000000000006,-1.925000000000012
4153,-48.42499999999998,-5.2250000000000085
4156,-56.725,0.4249999999999971
4166,-56.925,-0.3250000000000028
4167,-62.77499999999999,-9.075000000000005
4171,-57.375,-14.675000000000011
4172,-53.125,-12.725000000000009
4174,-59.77499999999999,-7.325000000000003
4175,-54.07499999999999,0.5249999999999915
4183,-70.625,-4.275000000000006
4187,-47.725,-5.025000000000006
4190,-72.375,-7.725000000000008
4193,-57.475,-15.725000000000009
4194,-54.32499999999999,-14.925000000000011
4195,-58.375,1.4749999999999943
4196,-68.725,-7.275000000000006
4199,-52.875,-5.325000000000003
4202,-50.625,-5.425000000000011
4205,-64.82499999999999,-9.075000000000005
4209,-57.02499999999999,-15.725000000000009
4211,-53.925,-14.975000000000009
4214,-52.925,1.8249999999999889
4215,-65.82499999999999,-5.125
4217,-53.82499999999999,-6.025000000000006
4218,-69.375,-9.175000000000011
4222,-54.07499999999999,1.375
4236,-69.82499999999999,-7.525000000000006
4244,-62.82499999999999,2.7249999999999943
4249,-50.375,-4.525000000000006
4250,-46.82499999999999,-7.275000000000006
4254,-56.375,-9.975000000000009
4261,-64.82499999999999,-1.2750000000000057
4263,-49.07499999999999,-9.575000000000005
4269,-51.17499999999998,-4.575000000000003
4270,-48.07499999999999,-2.175000000000012
4275,-50.625,-5.925000000000011
4278,-54.27499999999999,-10.225000000000009
4287,-61.875,-8.225000000000009
4289,-55.875,-14.775000000000006
4301,-47.475,-7.175000000000011
4303,-57.175,-10.725000000000009
4306,-61.225,-7.325000000000003
4324,-46.875,-8.575000000000003
4329,-51.775000000000006,3.8249999999999886
4333,-58.82499999999999,-8.375
4346,-52.425,-13.725000000000009
4348,-65.52499999999999,-2.575000000000003
4353,-58.375,-3.375
4355,-59.52499999999999,-7.725000000000008
4358,-66.375,-2.925000000000012
4360,-58.675,-10.975000000000009
4361,-64.425,-3.575000000000003
4364,-57.225,-10.025000000000006
4368,-55.875,-0.4250000000000113
4380,-50.525000000000006,-9.625
4381,-51.07499999999999,-0.625
4385,-49.375,-0.4250000000000113
4386,-61.82499999999999,1.1749999999999972
4389,-70.02499999999999,-4.675000000000011
4390,-66.57499999999999,-7.375
4391,-64.225,-4.375
4393,-45.82499999999999,-6.925000000000011
4394,-58.425,-8.225000000000009
4395,-68.725,-3.2750000000000057
4400,-67.52499999999999,-9.575000000000005
4403,-73.57499999999999,-7.975000000000008
4404,-70.32499999999999,-7.875
4414,-60.975,-4.7250000000000085
4416,-67.675,-2.5250000000000057
4426,-68.625,-8.825000000000003
4429,-62.32499999999999,2.2249999999999943
4431,-70.425,-5.375
4435,-51.57499999999999,-10.725000000000009
4437,-68.125,-2.4750000000000085
4440,-56.725,-7.875
4443,-60.725,-0.8250000000000028
4444,-60.175,-4.025000000000006
4449,-64.77499999999999,-3.7750000000000057
4466,-47.67499999999998,-12.125
4468,-49.67499999999998,-1.7750000000000057
4473,-53.625,-3.4750000000000085
4475,-49.82499999999999,-4.775000000000006
4477,-65.175,-8.425000000000011
4478,-53.625,-10.125
4481,-60.52499999999999,-12.325000000000005
4482,-50.775000000000006,-2.0250000000000057
4486,-52.225,-10.825000000000005
4498,-65.27499999999999,-6.025000000000006
4505,-53.125,0.875
4508,-63.375,1.0249999999999917
4509,-59.675,-8.375
4510,-47.975,-13.125
4513,-57.925,1.0249999999999917
4514,-49.17499999999998,-4.925000000000011
4515,-54.02499999999999,-6.625
4516,-67.725,-10.375
4528,-66.175,-0.5750000000000028
4530,-49.725,-6.875
4533,-55.975,-4.925000000000011
4535,-56.175,0.5249999999999915
4537,-62.975,3.4749999999999943
4544,-47.67499999999998,-1.4250000000000114
4551,-65.07499999999999,-1.3250000000000028
4558,-63.625,-7.325000000000003
4561,-59.725,-8.775000000000006
4568,-58.675,-0.0250000000000056
4571,-69.675,-7.225000000000008
4584,-48.32499999999999,-4.425000000000011
4586,-54.02499999999999,-1.6750000000000114
4587,-60.475,5.024999999999992
4589,-56.02499999999999,-9.125
4600,-61.02499999999999,-11.925000000000011
4608,-69.675,0.3249999999999886
4609,-55.125,2.4749999999999943
4611,-56.425,-2.4750000000000085
4615,-51.625,1.2249999999999943
4618,-50.92499999999998,-1.375
4619,-59.375,-14.375
4621,-52.52499999999999,-4.125
4622,-46.07499999999999,-8.325000000000003
4623,-50.225,-5.925000000000011
4630,-54.625,-8.225000000000009
4633,-48.32499999999999,-0.9750000000000084
4638,-61.475,-11.925000000000011
4650,-60.07499999999999,-10.875
4651,-67.975,0.375
4652,-55.875,-6.2250000000000085
4655,-59.125,-5.2250000000000085
4658,-71.475,-9.625
4673,-53.875,1.6749999999999972
4675,-58.52499999999999,-0.2750000000000057
4685,-53.02499999999999,-12.075000000000005
4688,-57.475,-15.325000000000005
4695,-51.82499999999999,-3.375
4699,-54.975,-5.775000000000006
4702,-58.625,-2.625
4705,-63.225,-7.975000000000008
4711,-61.725,-10.225000000000009
4712,-49.875,-1.6750000000000114
4724,-64.52499999999999,0.9249999999999972
4726,-45.625,-4.675000000000011
4731,-53.225,-13.025000000000006
4738,-62.175,-12.475000000000009
4743,-44.625,-2.4750000000000085
4744,-52.82499999999999,-12.175000000000011
4746,-58.875,-7.625
4747,-54.675,-15.975000000000009
4748,-50.625,-2.825000000000003
4751,-58.475,-5.825000000000003
4752,-61.225,-10.475000000000009
4755,-44.725,-6.525000000000006
4759,-60.02499999999999,3.3249999999999886
4765,-63.225,2.674999999999997
4766,-46.275000000000006,-10.425000000000011
4773,-59.875,-12.125
4777,-72.82499999999999,-7.625
4781,-54.225,1.7749999999999917
4788,-53.02499999999999,-10.975000000000009
4789,-58.425,1.125
4790,-51.07499999999999,-5.9750000000000085
4791,-58.475,-2.7250000000000085
4793,-55.57499999999999,-7.325000000000003
4794,-51.525000000000006,-7.525000000000006
4795,-51.475,-14.175000000000011
4796,-52.52499999999999,-3.075000000000003
4798,-50.875,1.0249999999999917
4810,-54.675,-9.675000000000011
4820,-59.875,1.7749999999999917
4821,-44.92499999999998,-1.925000000000012
4822,-59.175,-15.425000000000011
4823,-65.625,-6.875
4824,-52.225,-12.175000000000011
4825,-64.475,-10.375
4832,-47.525000000000006,-4.125
4843,-51.07499999999999,-11.825000000000005
4854,-55.175,-8.475000000000009
4861,-44.475,-5.925000000000011
4863,-47.275000000000006,-1.925000000000012
4866,-70.425,-10.025000000000006
4870,-59.925,-3.325000000000003
4891,-67.57499999999999,-5.825000000000003
4895,-56.725,-2.325000000000003
4897,-55.82499999999999,-3.575000000000003
4899,-65.57499999999999,-0.125
4909,-66.07499999999999,-8.175000000000011
4912,-67.57499999999999,-5.875
4920,-65.32499999999999,-11.225000000000009
4921,-55.27499999999999,2.424999999999997
4925,-60.725,-10.375
4926,-61.07499999999999,-0.375
4929,-45.57499999999999,-3.375
4936,-48.025000000000006,-9.125
4938,-52.52499999999999,-1.8250000000000028
4945,-62.625,-4.775000000000006
4948,-44.725,-7.225000000000008
4950,-61.02499999999999,-2.2750000000000057
4962,-51.875,-7.925000000000011
4963,-68.77499999999999,0.1749999999999971
4964,-51.475,-4.425000000000011
4965,-55.57499999999999,-1.925000000000012
4978,-66.475,-9.125
4981,-60.82499999999999,3.674999999999997
4988,-51.125,-8.175000000000011
4991,-62.925,-1.9750000000000083
5015,-52.625,-13.975000000000009
5018,-54.625,-7.675000000000011
5019,-50.375,1.9249999999999967
5022,-53.125,-3.4750000000000085
5030,-60.875,-4.7250000000000085
5037,-58.225,-2.0250000000000057
5040,-62.425,2.8249999999999886
5044,-54.125,-5.4750000000000085
5054,-59.77499999999999,-12.725000000000009
5055,-61.82499999999999,-5.9750000000000085
5057,-59.32499999999999,1.0749999999999886
5061,-60.725,2.7249999999999943
5071,-50.225,-2.875
5076,-64.975,-11.075000000000005
5077,-61.475,-7.325000000000003
5080,-48.975,-6.025000000000006
5082,-64.975,-11.625
5084,-62.82499999999999,2.924999999999997
5087,-67.32499999999999,-9.125
5088,-67.975,-3.175000000000012
5090,-65.02499999999999,-3.9250000000000114
5092,-61.27499999999999,-0.0750000000000028
5096,-68.375,-7.025000000000006
5100,-54.625,-4.175000000000011
5101,-62.175,-2.2250000000000085
5103,-57.175,-11.325000000000005
5113,-66.625,-3.075000000000003
5127,-61.675,3.424999999999997
5128,-71.02499999999999,-5.175000000000011
5129,-59.625,-2.675000000000012
5131,-53.375,-15.275000000000006
5136,-69.375,-6.2250000000000085
5141,-58.57499999999999,-8.525000000000006
5142,-65.52499999999999,-6.525000000000006
5143,-59.975,3.5249999999999915
5145,-56.925,-0.1750000000000113
5150,-58.725,-15.075000000000005
5151,-54.225,1.8249999999999889
5156,-57.425,-16.875
5168,-49.625,-10.775000000000006
5173,-54.375,-11.425000000000011
5184,-61.875,3.5749999999999886
5187,-56.02499999999999,-1.125
5188,-50.225,-6.625
5193,-58.425,-6.275000000000006
5196,-54.625,-2.2750000000000057
5203,-63.82499999999999,-10.775000000000006
5233,-66.32499999999999,-7.175000000000011
5234,-55.07499999999999,-15.075000000000005
5238,-49.57499999999999,-6.075000000000003
