,x,y
3080,-48.125,-8.275000000000006
3084,-53.82499999999999,-15.525000000000006
3085,-49.025000000000006,-6.425000000000011
3088,-45.975,-7.675000000000011
3092,-49.42499999999998,-6.925000000000011
3096,-45.92499999999998,-1.925000000000012
3097,-62.32499999999999,0.625
3107,-44.82499999999999,-4.9750000000000085
3108,-55.02499999999999,-15.175000000000011
3110,-58.675,0.6749999999999972
3113,-64.425,-10.575000000000005
3118,-44.57499999999999,-6.9750000000000085
3119,-49.07499999999999,-3.075000000000003
3122,-45.025000000000006,-5.175000000000011
3124,-52.425,-15.575000000000005
3131,-62.375,3.8249999999999886
3132,-60.02499999999999,1.4749999999999943
3133,-59.875,1.8249999999999889
3135,-60.625,4.324999999999989
3143,-53.27499999999999,-16.525000000000006
3144,-48.225,-6.4750000000000085
3153,-48.125,-5.7250000000000085
3155,-47.225,-2.625
3157,-49.375,-2.575000000000003
3159,-47.125,-5.025000000000006
3160,-55.475,-16.67500000000001
3162,-48.775000000000006,-3.125
3166,-44.725,-4.625
3171,-55.475,-16.775000000000006
3173,-49.225,-1.925000000000012
3174,-62.02499999999999,-10.625
3175,-44.725,-4.925000000000011
3176,-55.32499999999999,-17.17500000000001
3178,-62.52499999999999,-11.275000000000006
3183,-46.375,-7.475000000000008
3187,-48.07499999999999,-8.525000000000006
3189,-60.425,0.625
3202,-50.975,-14.125
3210,-45.82499999999999,-2.9750000000000085
3212,-51.57499999999999,-14.425000000000011
3213,-62.225,-12.575000000000005
3220,-47.875,-4.2250000000000085
3222,-55.225,-15.625
3224,-45.42499999999998,-3.5250000000000057
3225,-48.07499999999999,-5.625
3229,-63.27499999999999,3.375
3230,-48.17499999999998,-4.025000000000006
3238,-53.77499999999999,-15.575000000000005
3246,-62.175,1.125
3256,-62.77499999999999,2.125
3261,-67.875,0.7749999999999915
3268,-49.32499999999999,-5.275000000000006
3269,-49.67499999999998,-5.2250000000000085
3277,-46.92499999999998,-2.7750000000000057
3279,-65.77499999999999,-8.875
3281,-49.92499999999998,-5.025000000000006
3284,-49.225,-5.075000000000003
3288,-46.82499999999999,-6.125
3296,-62.875,-10.275000000000006
3301,-55.32499999999999,-17.47500000000001
3302,-49.225,-6.9750000000000085
3310,-49.92499999999998,-3.825000000000003
3314,-46.625,-1.4750000000000083
3326,-62.52499999999999,2.125
3327,-56.07499999999999,1.2249999999999943
3329,-45.42499999999998,-4.325000000000003
3331,-46.92499999999998,-5.7250000000000085
3334,-48.275000000000006,-1.4250000000000114
3339,-54.82499999999999,-16.67500000000001
3340,-61.225,4.174999999999997
3348,-45.875,-5.575000000000003
3352,-67.425,1.2249999999999943
3358,-52.02499999999999,-13.425000000000011
3364,-61.625,1.4249999999999972
3365,-52.77499999999999,-15.975000000000009
3368,-52.82499999999999,-13.525000000000006
3370,-54.32499999999999,-14.125
3374,-45.725,-6.375
3377,-62.07499999999999,-11.775000000000006
3387,-45.07499999999999,-3.6750000000000114
3389,-45.07499999999999,-1.7750000000000057
3401,-46.525000000000006,-7.475000000000008
3408,-47.725,-7.875
3415,-64.07499999999999,-11.925000000000011
3417,-45.92499999999998,-4.7250000000000085
3425,-46.025000000000006,-5.275000000000006
3429,-59.77499999999999,0.6749999999999972
3431,-48.025000000000006,-8.275000000000006
3435,-62.425,-12.825000000000005
3444,-63.925,-10.525000000000006
3448,-62.225,-11.475000000000009
3457,-46.275000000000006,-8.675000000000011
3460,-63.02499999999999,-9.075000000000005
3462,-49.475,-7.075000000000003
3465,-45.775000000000006,-1.375
3467,-62.27499999999999,1.875
3474,-63.975,1.625
3476,-53.32499999999999,-15.125
3478,-66.375,-9.125
3481,-48.725,-5.625
3488,-46.525000000000006,-7.075000000000003
3492,-64.175,4.125
3497,-47.42499999999998,-5.125
3500,-63.475,0.7749999999999915
3502,-48.475,-6.325000000000003
3513,-49.725,-8.575000000000003
3515,-48.82499999999999,-4.575000000000003
3517,-64.675,1.2749999999999917
3518,-45.92499999999998,-2.575000000000003
3520,-62.925,2.8249999999999886
3527,-47.32499999999999,-5.925000000000011
3533,-63.77499999999999,-10.475000000000009
3536,-63.82499999999999,-11.475000000000009
3539,-62.725,1.9749999999999943
3545,-67.125,0.875
3551,-61.52499999999999,2.875
3563,-47.975,-6.825000000000003
3571,-46.07499999999999,-4.925000000000011
3578,-49.525000000000006,-3.7750000000000057
3580,-51.67499999999998,-14.675000000000011
3584,-53.125,-13.625
3589,-62.82499999999999,-11.625
3592,-59.02499999999999,1.2749999999999917
3596,-62.02499999999999,2.7249999999999943
3598,-49.32499999999999,-2.175000000000012
3599,-64.925,-11.975000000000009
3603,-55.02499999999999,-14.825000000000005
3607,-45.025000000000006,-3.075000000000003
3612,-64.975,-11.175000000000011
3615,-47.525000000000006,-2.625
3620,-66.975,-9.575000000000005
3627,-61.475,3.674999999999997
3628,-60.77499999999999,3.125
3630,-62.82499999999999,-10.625
3635,-65.02499999999999,-10.825000000000005
3637,-63.425,1.6749999999999972
3639,-55.425,-14.975000000000009
3641,-61.475,1.625
3645,-52.975,-13.425000000000011
3648,-62.375,1.3249999999999886
3649,-54.975,-16.575000000000003
3654,-49.57499999999999,-4.825000000000003
3662,-66.125,-9.275000000000006
3666,-64.52499999999999,-11.425000000000011
3675,-49.875,-6.675000000000011
3681,-47.525000000000006,-2.7250000000000085
3690,-54.57499999999999,-17.325000000000003
3692,-62.27499999999999,-11.125
3694,-66.57499999999999,-8.975000000000009
3695,-47.525000000000006,-7.775000000000006
3699,-44.125,-4.9750000000000085
3701,-67.32499999999999,1.875
3702,-56.975,1.6749999999999972
3712,-48.775000000000006,-5.675000000000011
3714,-53.725,-16.875
3715,-61.925,2.375
3717,-45.32499999999999,-6.425000000000011
3718,-45.375,-3.625
3722,-47.57499999999999,-5.825000000000003
3723,-64.175,-11.575000000000005
3725,-51.225,-14.625
3726,-61.925,0.8249999999999886
3729,-49.875,-0.3250000000000028
3730,-48.275000000000006,-4.7250000000000085
3734,-55.225,-13.775000000000006
3741,-55.625,-15.125
3747,-45.475,-5.175000000000011
3755,-47.775000000000006,-3.5250000000000057
3758,-55.57499999999999,-14.675000000000011
3759,-53.475,-16.22500000000001
3761,-46.67499999999998,-6.2250000000000085
3762,-55.475,-16.125
3766,-64.57499999999999,-11.925000000000011
3767,-48.725,-3.425000000000012
3768,-46.525000000000006,-6.675000000000011
3772,-62.675,-8.975000000000009
3777,-47.32499999999999,-4.925000000000011
3779,-62.925,-9.525000000000006
3782,-65.52499999999999,-9.525000000000006
3787,-46.725,-5.075000000000003
3791,-48.625,-2.7750000000000057
3795,-47.07499999999999,-3.425000000000012
3800,-55.07499999999999,-16.025000000000006
3801,-44.42499999999998,-6.375
3803,-46.225,-3.825000000000003
3805,-47.32499999999999,-6.175000000000011
3809,-65.975,-8.825000000000003
3814,-66.375,-9.175000000000011
3817,-67.02499999999999,-8.825000000000003
3818,-62.52499999999999,-11.575000000000005
3819,-50.025000000000006,-1.2250000000000083
3822,-53.57499999999999,-13.425000000000011
3827,-64.52499999999999,1.2249999999999943
3829,-62.675,-11.125
3830,-46.42499999999998,-1.925000000000012
3831,-44.775000000000006,-2.125
3841,-52.975,-13.925000000000011
3846,-62.175,-10.075000000000005
3853,-49.07499999999999,-2.7750000000000057
3864,-47.725,-3.725000000000009
3865,-64.02499999999999,3.774999999999992
3874,-48.775000000000006,-1.5750000000000028
3875,-44.42499999999998,-4.825000000000003
3878,-46.625,-5.4750000000000085
3880,-48.82499999999999,-0.7750000000000057
3882,-47.57499999999999,-3.2750000000000057
3884,-61.425,3.774999999999992
3888,-47.67499999999998,-6.675000000000011
3889,-47.775000000000006,-7.925000000000011
3890,-48.32499999999999,-7.775000000000006
3891,-46.225,-2.125
3893,-49.07499999999999,-4.275000000000006
3895,-63.57499999999999,3.0249999999999915
3900,-48.975,-4.025000000000006
3909,-55.82499999999999,-15.125
3911,-46.025000000000006,-3.7750000000000057
3913,-60.375,0.7749999999999915
3916,-54.82499999999999,-14.125
3919,-53.27499999999999,-17.92500000000001
3920,-67.875,0.9249999999999972
3923,-46.625,-6.125
3929,-59.225,0.9249999999999972
3930,-45.875,-5.2250000000000085
3934,-45.57499999999999,-6.075000000000003
3936,-67.875,1.3249999999999886
3938,-52.175,-13.725000000000009
3943,-61.07499999999999,1.4249999999999972
3952,-49.875,-5.875
3962,-54.02499999999999,-13.875
3965,-62.125,2.875
3967,-60.225,2.2249999999999943
3974,-45.975,-2.325000000000003
3980,-60.57499999999999,3.7249999999999934
3982,-47.775000000000006,-1.2750000000000057
3989,-47.525000000000006,-3.875
3992,-46.725,-2.375
3999,-67.175,-9.425000000000011
4000,-51.625,-14.825000000000005
4002,-49.275000000000006,-0.375
4004,-61.875,3.375
4012,-46.875,-8.575000000000003
4014,-44.975,-6.375
4028,-61.875,1.0249999999999917
4029,-55.52499999999999,-16.325000000000003
4040,-47.32499999999999,-0.9750000000000084
4042,-63.875,-10.525000000000006
4043,-50.025000000000006,0.3249999999999886
4044,-67.925,-9.075000000000005
4046,-48.025000000000006,-7.225000000000008
4052,-62.52499999999999,0.8249999999999886
4054,-55.425,-13.825000000000005
4061,-46.125,-6.7250000000000085
4062,-55.27499999999999,-17.125
4065,-55.02499999999999,-15.275000000000006
4068,-67.32499999999999,-10.025000000000006
4069,-54.57499999999999,-16.775000000000006
4073,-62.27499999999999,-12.075000000000005
4076,-63.02499999999999,0.6749999999999972
4077,-47.225,-1.875
4078,-63.125,1.3249999999999886
4081,-62.925,-8.825000000000003
4082,-49.625,-0.0750000000000028
4086,-46.025000000000006,-4.375
4089,-62.425,-8.925000000000011
4091,-53.625,-16.825000000000003
4095,-54.675,-15.825000000000005
4100,-46.125,-7.725000000000008
4103,-56.475,1.4749999999999943
4106,-61.175,3.924999999999997
4109,-48.875,-0.2250000000000085
4110,-46.32499999999999,-6.775000000000006
4112,-61.425,3.5249999999999915
4115,-60.725,1.4249999999999972
4116,-64.875,-9.975000000000009
4117,-63.77499999999999,0.625
4118,-48.07499999999999,-1.375
4123,-53.225,-17.025000000000006
4126,-57.625,0.7749999999999915
4131,-55.07499999999999,-14.125
4133,-52.225,-15.125
4134,-44.82499999999999,-7.225000000000008
4137,-47.775000000000006,-7.075000000000003
4139,-47.57499999999999,-1.925000000000012
4143,-67.57499999999999,-9.075000000000005
4144,-62.27499999999999,-12.425000000000011
4147,-51.275000000000006,-14.425000000000011
4154,-45.875,-8.425000000000011
4162,-53.27499999999999,-13.525000000000006
4163,-64.175,1.5249999999999917
4166,-46.525000000000006,-4.125
4168,-49.725,-6.275000000000006
4180,-60.77499999999999,3.875
4181,-47.275000000000006,-4.175000000000011
4188,-48.625,-4.125
4192,-60.725,1.375
4196,-63.475,-9.775000000000006
4200,-44.975,-2.375
4202,-48.625,-3.6750000000000114
4204,-47.475,-0.875
4207,-64.82499999999999,-11.775000000000006
4210,-60.57499999999999,2.0749999999999886
4211,-51.525000000000006,-14.575000000000005
4215,-60.175,3.0249999999999915
4216,-67.925,1.3249999999999886
4223,-63.07499999999999,-9.825000000000005
4227,-45.725,-1.625
4228,-49.67499999999998,-4.025000000000006
4234,-49.725,-6.825000000000003
4236,-47.475,-0.9750000000000084
4237,-59.475,1.125
4239,-49.57499999999999,-1.875
4240,-60.02499999999999,1.1749999999999972
4241,-62.375,-12.225000000000009
4242,-63.175,1.0249999999999917
4250,-49.975,-2.575000000000003
4254,-64.375,-10.375
4255,-49.82499999999999,-1.125
4272,-55.925,-15.675000000000011
4275,-49.82499999999999,-4.275000000000006
4276,-46.32499999999999,-7.875
4280,-66.425,-8.975000000000009
4281,-62.625,3.2749999999999915
4282,-65.225,-10.375
4288,-46.32499999999999,-4.375
4289,-44.82499999999999,-5.175000000000011
4294,-54.375,-16.375
4299,-49.125,-1.2750000000000057
4302,-65.625,-8.925000000000011
4313,-53.375,-15.775000000000006
4314,-47.375,-7.275000000000006
4316,-55.57499999999999,-16.875
4317,-47.92499999999998,-2.4750000000000085
4327,-47.875,-0.7250000000000085
4335,-62.225,-10.925000000000011
4341,-45.225,-3.175000000000012
4342,-49.07499999999999,-4.025000000000006
4344,-53.175,-16.575000000000003
4347,-59.82499999999999,1.1749999999999972
4351,-56.625,1.2249999999999943
4354,-46.375,-1.2250000000000083
4362,-47.42499999999998,-6.2250000000000085
4364,-49.42499999999998,-4.075000000000003
4366,-54.625,-14.225000000000009
4370,-48.67499999999998,-8.425000000000011
4373,-44.375,-5.2250000000000085
4380,-45.525000000000006,-2.9750000000000085
4381,-47.57499999999999,-0.9250000000000114
4392,-45.625,-3.425000000000012
4396,-60.27499999999999,2.674999999999997
4397,-61.625,1.7249999999999943
4411,-47.525000000000006,-6.925000000000011
4424,-46.82499999999999,-2.7250000000000085
4426,-44.67499999999998,-5.375
4427,-61.975,0.9249999999999972
4428,-57.475,0.7749999999999915
4438,-48.57499999999999,-4.025000000000006
4441,-67.82499999999999,-10.175000000000011
4442,-67.875,-8.775000000000006
4445,-47.225,-3.575000000000003
4447,-49.475,-3.175000000000012
4450,-67.82499999999999,1.7249999999999943
4454,-46.025000000000006,-1.4750000000000083
4471,-63.475,-12.125
4475,-60.57499999999999,4.174999999999997
4490,-49.275000000000006,-2.175000000000012
4494,-64.32499999999999,-10.125
4497,-48.625,-4.9750000000000085
4498,-63.875,-9.175000000000011
4499,-60.07499999999999,4.424999999999997
4501,-46.125,-7.825000000000003
4502,-52.625,-14.375
4503,-67.675,1.125
4512,-63.02499999999999,1.7249999999999943
4532,-56.925,0.7249999999999943
4536,-44.17499999999998,-4.375
4538,-55.925,-16.875
4539,-59.57499999999999,1.625
4543,-58.225,1.375
4547,-63.875,-9.325000000000005
4549,-55.175,-15.025000000000006
4555,-45.17499999999998,-2.825000000000003
4562,-61.52499999999999,4.224999999999994
4563,-45.525000000000006,-4.625
4566,-46.625,-6.375
4569,-63.175,-12.225000000000009
4574,-61.925,3.5249999999999915
4575,-45.07499999999999,-1.7250000000000083
4582,-49.025000000000006,-0.1750000000000113
4583,-45.875,-5.175000000000011
4589,-49.975,-8.025000000000006
4590,-64.675,-11.475000000000009
4592,-60.57499999999999,1.7749999999999917
4598,-53.27499999999999,-14.675000000000011
4603,-53.875,-15.975000000000009
4605,-48.625,-3.425000000000012
4610,-49.375,-6.025000000000006
4611,-64.82499999999999,-9.025000000000006
4619,-49.275000000000006,-7.475000000000008
4623,-56.27499999999999,0.8249999999999886
4624,-48.375,-5.875
4639,-45.975,-7.075000000000003
4641,-67.675,-8.725000000000009
4642,-59.975,3.2749999999999915
4645,-64.425,-10.625
4646,-45.67499999999998,-4.025000000000006
4648,-46.875,-6.625
4649,-49.275000000000006,-4.675000000000011
4657,-44.92499999999998,-4.7250000000000085
4658,-62.57499999999999,2.5249999999999915
4668,-44.475,-6.625
4670,-55.475,-17.47500000000001
4684,-49.725,-2.625
4688,-60.425,3.924999999999997
4691,-49.82499999999999,-7.825000000000003
4693,-61.725,4.125
4697,-46.025000000000006,-7.675000000000011
4698,-62.975,-9.125
4707,-63.125,3.174999999999997
4709,-47.07499999999999,-1.4750000000000083
4710,-49.875,-2.0250000000000057
4717,-46.92499999999998,-5.875
4723,-55.925,-14.825000000000005
4731,-52.175,-14.125
4736,-54.125,-14.725000000000009
4742,-44.775000000000006,-5.175000000000011
4743,-54.875,-16.825000000000003
4747,-64.07499999999999,-10.775000000000006
4750,-46.375,-5.175000000000011
4753,-55.425,-16.67500000000001
4755,-44.17499999999998,-2.4750000000000085
4760,-47.57499999999999,-7.725000000000008
4769,-63.975,-9.575000000000005
4778,-61.77499999999999,3.424999999999997
4784,-47.225,-8.675000000000011
4787,-45.82499999999999,-3.375
4791,-56.725,1.875
4792,-55.77499999999999,-14.425000000000011
4793,-46.475,-1.4750000000000083
4796,-48.82499999999999,-6.7250000000000085
4807,-49.42499999999998,-5.125
4814,-49.875,-4.175000000000011
4816,-63.02499999999999,-8.875
4819,-62.725,-12.475000000000009
4822,-56.675,1.0249999999999917
4824,-49.775000000000006,-4.7250000000000085
4828,-51.82499999999999,-15.125
4829,-46.725,-3.575000000000003
4832,-63.225,3.625
4833,-52.125,-14.725000000000009
4834,-47.17499999999998,-2.2750000000000057
4838,-56.82499999999999,0.7249999999999943
4839,-65.175,-10.175000000000011
4841,-47.82499999999999,-1.625
4842,-61.925,2.3249999999999886
4844,-44.625,-6.4750000000000085
4850,-44.975,-6.825000000000003
4851,-49.57499999999999,-6.025000000000006
4853,-49.42499999999998,-6.2250000000000085
4855,-44.875,-4.525000000000006
4860,-46.775000000000006,-8.375
4862,-47.42499999999998,-7.225000000000008
4863,-60.625,4.875
4871,-62.77499999999999,2.5249999999999915
4882,-48.17499999999998,-2.2250000000000085
4884,-44.875,-2.075000000000003
4888,-46.125,-6.125
4890,-63.225,-10.625
4898,-53.425,-17.17500000000001
4899,-63.475,-9.925000000000011
4903,-45.875,-6.125
4906,-66.425,-9.825000000000005
4908,-54.175,-14.125
4909,-62.975,-9.925000000000011
4916,-49.775000000000006,-1.1750000000000114
4917,-60.52499999999999,3.2749999999999915
4918,-56.625,1.2749999999999917
4937,-66.975,-9.725000000000009
4941,-63.57499999999999,-8.725000000000009
4949,-49.475,-7.425000000000011
4966,-64.175,1.4749999999999943
4983,-49.375,-0.625
4997,-47.375,-5.875
4998,-66.875,-9.725000000000009
5017,-46.07499999999999,-7.025000000000006
5024,-55.27499999999999,-14.175000000000011
5037,-46.92499999999998,-1.5250000000000057
5039,-46.975,-4.125
5041,-48.57499999999999,-3.5250000000000057
5045,-47.67499999999998,-8.025000000000006
5047,-62.875,-12.375
5053,-49.82499999999999,-6.675000000000011
5055,-52.875,-13.475000000000009
5058,-55.175,-15.975000000000009
5060,-59.725,3.8249999999999886
5062,-54.625,-15.825000000000005
5063,-45.32499999999999,-4.925000000000011
5064,-44.82499999999999,-6.925000000000011
5065,-57.175,0.7749999999999915
5066,-53.625,-13.475000000000009
5067,-64.02499999999999,-11.325000000000005
5071,-62.675,0.625
5072,-63.77499999999999,2.7249999999999943
5076,-61.77499999999999,3.674999999999997
5081,-44.92499999999998,-2.2750000000000057
