,x,y
3125,-63.875,-3.6750000000000114
3129,-60.975,-5.925000000000011
3132,-62.675,-9.425000000000011
3135,-66.07499999999999,-5.875
3148,-58.07499999999999,-8.125
3150,-58.52499999999999,-1.125
3151,-67.125,-0.7750000000000057
3155,-52.875,-2.325000000000003
3159,-58.175,-2.125
3161,-46.42499999999998,-9.175000000000011
3163,-62.925,1.625
3164,-60.82499999999999,-13.325000000000005
3170,-53.77499999999999,-14.525000000000006
3177,-65.675,-2.575000000000003
3186,-63.625,-4.125
3189,-51.32499999999999,2.0249999999999915
3198,-66.07499999999999,-5.925000000000011
3202,-61.425,-12.925000000000011
3203,-67.52499999999999,-1.875
3204,-64.875,-4.4750000000000085
3209,-60.57499999999999,-10.725000000000009
3216,-64.77499999999999,0.375
3218,-59.225,-1.5750000000000028
3221,-53.82499999999999,-12.625
3223,-53.675,-3.375
3224,-61.32499999999999,-12.275000000000006
3229,-67.975,0.875
3232,-58.82499999999999,-15.525000000000006
3235,-52.925,-3.875
3240,-53.82499999999999,-14.075000000000005
3245,-56.675,-9.175000000000011
3256,-54.425,-14.425000000000011
3257,-69.375,-0.2750000000000057
3258,-53.475,-13.775000000000006
3265,-62.875,-8.125
3278,-51.125,-10.975000000000009
3281,-46.125,-8.325000000000003
3292,-60.07499999999999,-12.825000000000005
3294,-54.225,-10.425000000000011
3296,-56.225,-14.775000000000006
3303,-50.775000000000006,-7.825000000000003
3306,-66.07499999999999,-6.7250000000000085
3313,-47.42499999999998,-4.575000000000003
3315,-60.32499999999999,-10.675000000000011
3336,-68.475,-10.525000000000006
3339,-53.32499999999999,-6.125
3340,-66.625,-9.375
3357,-56.77499999999999,-7.175000000000011
3360,-60.175,3.674999999999997
3362,-66.125,-8.875
3365,-58.175,-1.0250000000000057
3366,-46.375,-1.875
3373,-50.625,-12.225000000000009
3375,-57.475,-7.325000000000003
3377,-54.52499999999999,-14.675000000000011
3380,-51.07499999999999,-7.125
3384,-48.525000000000006,-13.175000000000011
3389,-68.07499999999999,-4.775000000000006
3399,-60.27499999999999,-6.675000000000011
3403,-68.875,-3.975000000000009
3405,-52.725,-8.625
3406,-63.975,-5.7250000000000085
3409,-61.675,-3.375
3413,-57.32499999999999,-5.125
3418,-52.625,-2.0250000000000057
3419,-56.07499999999999,-0.125
3424,-53.175,-2.875
3425,-71.675,-5.375
3433,-50.17499999999998,0.4249999999999971
3438,-58.175,-15.975000000000009
3455,-50.525000000000006,-10.125
3459,-61.925,-0.125
3463,-53.875,-6.175000000000011
3471,-53.625,-5.525000000000006
3479,-65.82499999999999,-5.875
3480,-52.175,2.8249999999999886
3482,-67.125,-0.625
3483,-51.375,-2.5250000000000057
3484,-63.57499999999999,-3.9250000000000114
3485,-55.675,-14.725000000000009
3496,-58.725,-9.775000000000006
3497,-46.025000000000006,-1.625
3502,-66.475,-1.8250000000000028
3509,-48.725,-12.025000000000006
3512,-62.975,1.9749999999999943
3518,-65.875,-9.025000000000006
3519,-67.52499999999999,-2.0250000000000057
3527,-56.725,-9.075000000000005
3532,-65.175,-11.325000000000005
3534,-51.625,2.2749999999999915
3543,-62.725,-6.125
3545,-49.625,-1.6750000000000114
3547,-46.82499999999999,-12.875
3548,-58.02499999999999,-3.075000000000003
3559,-61.675,-0.3250000000000028
3560,-53.82499999999999,-12.675000000000011
3572,-46.82499999999999,-12.175000000000011
3575,-67.625,-2.925000000000012
3576,-54.57499999999999,-14.175000000000011
3578,-67.225,-5.625
3582,-65.07499999999999,-3.575000000000003
3583,-57.125,-14.725000000000009
3584,-63.725,-4.175000000000011
3588,-56.975,-16.075000000000003
3604,-47.07499999999999,-3.875
3607,-47.375,-9.825000000000005
3610,-62.57499999999999,-11.625
3613,-58.725,0.2249999999999943
3617,-63.32499999999999,-3.4750000000000085
3618,-67.77499999999999,-2.425000000000012
3627,-48.775000000000006,-11.975000000000009
3630,-57.375,-0.6750000000000114
3633,-58.975,-15.825000000000005
3638,-50.57499999999999,-6.7250000000000085
3639,-59.82499999999999,-5.2250000000000085
3641,-58.82499999999999,-9.625
3643,-57.82499999999999,-7.175000000000011
3647,-60.07499999999999,-12.675000000000011
3651,-56.925,-14.275000000000006
3653,-62.475,-7.875
3654,-65.625,-1.0750000000000028
3655,-69.675,-10.875
3658,-61.57499999999999,-3.175000000000012
3664,-53.925,-1.125
3666,-65.57499999999999,-8.625
3667,-57.07499999999999,-14.875
3668,-67.375,-1.4250000000000114
3674,-58.27499999999999,-15.575000000000005
3687,-63.125,-6.025000000000006
3691,-68.82499999999999,-3.875
3695,-58.32499999999999,-1.8250000000000028
3705,-68.52499999999999,0.625
3706,-61.02499999999999,2.4749999999999943
3716,-50.275000000000006,-6.9750000000000085
3721,-47.375,-4.7250000000000085
3723,-62.975,-7.275000000000006
3728,-47.32499999999999,-10.975000000000009
3736,-56.52499999999999,0.0249999999999914
3741,-55.475,-14.375
3742,-55.875,-16.825000000000003
3749,-53.27499999999999,-10.225000000000009
3750,-53.32499999999999,-5.775000000000006
3764,-47.025000000000006,-2.4750000000000085
3766,-55.225,-13.575000000000005
3768,-61.52499999999999,-12.125
3769,-73.175,-8.275000000000006
3770,-69.27499999999999,-0.1750000000000113
3777,-67.475,-2.7250000000000085
3782,-57.975,-3.075000000000003
3787,-67.725,-0.7750000000000057
3788,-47.275000000000006,-5.575000000000003
3789,-54.375,-15.575000000000005
3793,-49.625,-11.725000000000009
3803,-45.025000000000006,-3.875
3809,-69.375,-0.5250000000000057
3821,-59.875,-3.075000000000003
3822,-53.425,-11.175000000000011
3824,-58.77499999999999,0.2249999999999943
3825,-51.92499999999998,-15.075000000000005
3829,-62.57499999999999,1.7249999999999943
3832,-65.57499999999999,-8.375
3841,-66.175,-9.175000000000011
3843,-47.375,-10.225000000000009
3844,-51.17499999999998,-3.5250000000000057
3847,-54.82499999999999,-4.125
3850,-57.375,-2.575000000000003
3853,-50.42499999999998,-12.375
3862,-65.875,-2.7250000000000085
3866,-57.57499999999999,-0.7750000000000057
3871,-51.375,1.4749999999999943
3872,-65.125,-4.625
3885,-58.27499999999999,-9.225000000000009
3888,-51.125,-7.625
3893,-57.125,-15.525000000000006
3896,-52.125,-8.975000000000009
3900,-51.125,1.6749999999999972
3905,-54.625,-17.47500000000001
3912,-60.675,-5.675000000000011
3913,-63.875,-3.575000000000003
3917,-54.02499999999999,-14.775000000000006
3921,-53.925,-12.975000000000009
3923,-49.42499999999998,-10.725000000000009
3924,-69.77499999999999,-0.125
3926,-66.32499999999999,-6.025000000000006
3930,-50.525000000000006,-0.3250000000000028
3932,-57.125,-5.275000000000006
3935,-65.32499999999999,-8.575000000000003
3940,-68.27499999999999,-9.825000000000005
3942,-51.57499999999999,-14.925000000000011
3944,-60.875,-11.225000000000009
3948,-57.125,0.0249999999999914
3949,-68.125,1.4749999999999943
3956,-52.225,-9.225000000000009
3966,-51.42499999999998,1.8249999999999889
3969,-57.725,-8.125
3972,-53.675,-16.125
3989,-64.32499999999999,3.7249999999999934
3993,-62.32499999999999,-9.425000000000011
4004,-55.875,-7.675000000000011
4008,-62.625,-7.325000000000003
4017,-46.17499999999998,-9.525000000000006
4022,-47.07499999999999,-5.9750000000000085
4023,-69.32499999999999,-1.0250000000000057
4024,-45.125,-3.5250000000000057
4028,-60.125,-8.075000000000003
4030,-56.52499999999999,-11.925000000000011
4036,-69.625,-3.725000000000009
4037,-61.925,-5.325000000000003
4038,-54.175,-2.875
4040,-46.82499999999999,-10.125
4055,-58.475,0.625
4061,-58.27499999999999,-1.6750000000000114
4068,-58.225,-2.075000000000003
4069,-51.275000000000006,-3.425000000000012
4076,-50.225,-4.625
4081,-61.175,2.0749999999999886
4082,-50.17499999999998,-10.125
4086,-50.875,2.5249999999999915
4097,-58.875,-11.225000000000009
4104,-51.67499999999998,2.174999999999997
4111,-54.32499999999999,-14.525000000000006
4113,-45.57499999999999,-7.875
4120,-48.92499999999998,-12.025000000000006
4123,-61.625,-5.625
4130,-53.675,0.375
4136,-63.725,-2.875
4137,-52.52499999999999,-3.975000000000009
4138,-56.725,-14.725000000000009
4139,-62.975,-4.625
4145,-50.975,2.2749999999999915
4152,-47.025000000000006,-1.375
4153,-69.175,-0.0250000000000056
4158,-49.625,-3.425000000000012
4159,-63.475,-9.525000000000006
4162,-55.27499999999999,-13.625
4164,-67.82499999999999,-1.875
4167,-50.875,-11.175000000000011
4168,-57.725,-15.975000000000009
4172,-50.275000000000006,0.9249999999999972
4173,-65.425,-8.925000000000011
4176,-62.975,-9.375
4182,-60.625,3.5749999999999886
4183,-68.225,-10.425000000000011
4188,-60.425,-9.325000000000005
4202,-66.07499999999999,-4.325000000000003
4207,-57.925,-0.4750000000000085
4209,-59.125,-3.9250000000000114
4210,-47.275000000000006,-1.375
4212,-58.57499999999999,-9.325000000000005
4223,-59.625,-15.475000000000009
4228,-55.27499999999999,-5.325000000000003
4234,-57.82499999999999,-0.2750000000000057
4238,-47.17499999999998,-3.825000000000003
4243,-46.82499999999999,-5.325000000000003
4258,-66.675,-9.375
4259,-62.925,-12.025000000000006
4268,-58.32499999999999,-9.025000000000006
4277,-62.625,1.7749999999999917
4282,-47.475,-10.625
4293,-57.925,-7.525000000000006
4294,-44.225,-5.325000000000003
4298,-59.77499999999999,-5.7250000000000085
4304,-59.475,-9.775000000000006
4308,-68.475,-4.075000000000003
4312,-68.57499999999999,-4.325000000000003
4313,-57.725,-0.7750000000000057
4326,-50.57499999999999,-8.875
4328,-56.875,-5.4750000000000085
4331,-65.175,-8.375
4333,-57.375,-3.125
4338,-47.125,-1.7250000000000083
4339,-57.875,-6.4750000000000085
4349,-49.07499999999999,-3.725000000000009
4354,-52.07499999999999,-9.575000000000005
4365,-55.77499999999999,-11.925000000000011
4366,-65.27499999999999,-3.375
4367,-57.475,-5.125
4371,-64.77499999999999,-2.7750000000000057
4377,-47.275000000000006,-2.325000000000003
4379,-53.32499999999999,-13.125
4383,-49.67499999999998,-11.325000000000005
4389,-48.225,-3.425000000000012
4393,-48.625,-7.675000000000011
4394,-60.27499999999999,-7.925000000000011
4397,-58.425,0.0749999999999886
4399,-58.02499999999999,-0.9750000000000084
4405,-67.925,-0.7250000000000085
4407,-56.675,-14.425000000000011
4409,-50.525000000000006,-1.375
4413,-54.625,-2.5250000000000057
4418,-47.625,-10.375
4422,-50.525000000000006,-3.325000000000003
4425,-60.925,-9.875
4437,-45.975,-1.4250000000000114
4438,-49.475,-11.775000000000006
4444,-64.375,-12.325000000000005
4450,-49.025000000000006,-12.075000000000005
4453,-46.525000000000006,-2.675000000000012
4456,-50.975,-8.075000000000003
4459,-48.17499999999998,-4.875
4461,-45.225,-2.075000000000003
4463,-58.125,-7.375
4471,-62.57499999999999,-10.925000000000011
4472,-56.27499999999999,-14.075000000000005
4482,-68.375,-10.575000000000005
4485,-62.425,-10.925000000000011
4489,-49.17499999999998,-4.4750000000000085
4494,-56.675,-1.9750000000000083
4499,-45.975,-9.175000000000011
4500,-53.725,-5.925000000000011
4504,-69.675,-0.4250000000000113
4505,-52.375,-1.9750000000000083
4510,-54.375,-2.2250000000000085
4517,-55.875,-17.22500000000001
4524,-62.925,-10.025000000000006
4530,-61.875,-5.575000000000003
4534,-67.57499999999999,1.2749999999999917
4539,-46.375,-1.125
4548,-51.225,-10.275000000000006
4551,-57.375,-11.575000000000005
4553,-46.975,-1.6750000000000114
4554,-58.425,-6.275000000000006
4556,-48.92499999999998,-3.725000000000009
4557,-61.07499999999999,-5.575000000000003
4565,-46.32499999999999,-1.7250000000000083
4566,-51.275000000000006,-7.825000000000003
4568,-51.17499999999998,-3.725000000000009
4570,-67.425,-3.075000000000003
4573,-47.225,-5.275000000000006
4574,-48.67499999999998,-3.375
4578,-66.975,-7.025000000000006
4586,-62.175,-5.375
4588,-58.07499999999999,-8.175000000000011
4590,-59.625,-1.875
4591,-59.725,-5.575000000000003
4594,-69.32499999999999,-0.8250000000000028
4595,-53.925,-10.025000000000006
4598,-47.07499999999999,-2.375
4599,-71.475,-4.625
4601,-46.275000000000006,-12.575000000000005
4613,-64.27499999999999,-2.625
4620,-53.675,0.125
4622,-51.32499999999999,-2.075000000000003
4634,-58.875,-10.925000000000011
4638,-53.625,0.2749999999999915
4643,-61.02499999999999,-12.725000000000009
4644,-57.225,-9.325000000000005
4647,-60.07499999999999,-6.375
4648,-60.975,-10.125
4654,-54.925,-10.475000000000009
4664,-67.82499999999999,-2.2250000000000085
4665,-56.625,-7.325000000000003
4666,-57.875,-0.9250000000000114
4669,-66.475,-1.4250000000000114
4671,-69.07499999999999,-4.425000000000011
4688,-61.625,-3.625
4691,-57.875,-7.325000000000003
4693,-68.475,-9.825000000000005
4695,-69.07499999999999,-0.9750000000000084
4698,-47.17499999999998,-11.025000000000006
4705,-50.125,0.0749999999999886
4712,-51.025000000000006,-8.225000000000009
4721,-62.625,1.8249999999999889
4723,-55.425,-10.675000000000011
4725,-50.025000000000006,-11.975000000000009
4729,-66.475,-1.5750000000000028
4736,-68.425,-9.825000000000005
4745,-49.875,-3.325000000000003
4755,-59.27499999999999,-1.8250000000000028
4763,-57.32499999999999,0.9749999999999944
4768,-51.025000000000006,2.2749999999999915
4771,-65.875,-9.225000000000009
4773,-51.125,-7.175000000000011
4777,-68.925,-10.675000000000011
4782,-51.725,-9.925000000000011
4784,-61.32499999999999,-12.575000000000005
4791,-53.675,-11.675000000000011
4794,-68.225,-9.725000000000009
4796,-57.675,-11.825000000000005
4800,-69.125,-4.275000000000006
4801,-56.925,-5.7250000000000085
4804,-63.175,-3.075000000000003
4808,-63.875,-3.325000000000003
4813,-66.57499999999999,0.0249999999999914
4816,-72.07499999999999,-5.025000000000006
4821,-55.975,-0.5750000000000028
4824,-58.77499999999999,-1.4750000000000083
4827,-54.175,-2.575000000000003
4838,-46.975,-1.375
4839,-57.925,-1.1750000000000114
4840,-50.17499999999998,-11.725000000000009
4850,-67.125,-2.0250000000000057
4859,-63.07499999999999,-4.4750000000000085
4861,-53.375,-11.025000000000006
4863,-62.675,-10.275000000000006
4867,-59.52499999999999,-5.525000000000006
4871,-55.57499999999999,-13.925000000000011
4875,-49.775000000000006,-11.025000000000006
4877,-59.175,-1.7750000000000057
4878,-61.32499999999999,-6.7250000000000085
4883,-63.225,-4.375
4889,-59.82499999999999,4.274999999999992
4897,-65.375,-10.625
4898,-49.475,-2.9750000000000085
4903,-67.225,-9.225000000000009
4904,-48.025000000000006,-10.475000000000009
4905,-56.475,-13.975000000000009
4906,-64.77499999999999,-5.675000000000011
4909,-61.425,-5.925000000000011
4922,-57.07499999999999,1.2749999999999917
4925,-53.225,-0.9750000000000084
4928,-45.525000000000006,-2.2250000000000085
4935,-55.52499999999999,-10.425000000000011
4940,-67.725,-1.1750000000000114
4944,-68.675,-10.675000000000011
4945,-46.625,-5.525000000000006
4947,-53.27499999999999,-2.0250000000000057
4950,-52.375,-3.0250000000000057
4952,-54.07499999999999,-17.47500000000001
4955,-59.32499999999999,-4.375
4956,-67.125,-5.7250000000000085
4962,-63.225,-12.125
4967,-57.07499999999999,-15.525000000000006
4969,-68.52499999999999,-9.675000000000011
4970,-48.375,-7.375
4972,-51.225,2.4749999999999943
4974,-60.425,2.7749999999999915
4985,-68.57499999999999,-7.275000000000006
4986,-59.82499999999999,-10.125
4991,-56.27499999999999,-0.125
4994,-58.925,-0.875
4996,-67.675,0.7749999999999915
5005,-52.52499999999999,-8.625
5006,-63.625,-9.225000000000009
5010,-71.52499999999999,-5.425000000000011
5015,-64.82499999999999,-3.6750000000000114
5017,-62.77499999999999,-7.725000000000008
5018,-49.42499999999998,-2.9750000000000085
5022,-49.82499999999999,-6.925000000000011
5023,-45.975,-9.425000000000011
5024,-47.32499999999999,-11.525000000000006
5032,-50.42499999999998,-11.725000000000009
5034,-51.225,-0.1750000000000113
5035,-65.375,-0.0750000000000028
5036,-46.57499999999999,-11.375
5037,-51.92499999999998,-9.575000000000005
5040,-46.475,-2.675000000000012
5052,-68.375,-1.1750000000000114
5073,-46.975,-2.5250000000000057
5075,-50.975,-1.925000000000012
5083,-65.125,-10.675000000000011
5084,-50.92499999999998,-8.275000000000006
5093,-51.875,-9.225000000000009
5100,-50.625,0.0249999999999914
5106,-51.17499999999998,-8.025000000000006
5107,-67.125,-1.1750000000000114
5109,-67.225,-9.475000000000009
5112,-44.775000000000006,-5.325000000000003
5114,-45.92499999999998,-1.5750000000000028
5118,-50.42499999999998,-12.225000000000009
5131,-58.07499999999999,-10.725000000000009
5134,-50.975,-11.325000000000005
5135,-60.925,-6.625
5136,-63.32499999999999,-2.675000000000012
5139,-52.925,-2.325000000000003
5141,-67.02499999999999,-1.1750000000000114
5142,-67.32499999999999,-5.875
5145,-50.625,0.3249999999999886
5147,-63.77499999999999,-9.075000000000005
5148,-60.02499999999999,-7.825000000000003
5152,-53.07499999999999,-16.92500000000001
5158,-57.675,-5.175000000000011
5160,-59.175,-16.17500000000001
5175,-66.375,-4.075000000000003
5178,-57.425,-10.775000000000006
5182,-68.32499999999999,-10.375
5186,-46.07499999999999,-8.075000000000003
5201,-51.275000000000006,-2.875
5207,-51.82499999999999,-8.525000000000006
5209,-53.52499999999999,-11.925000000000011
5210,-56.475,-14.125
5213,-51.475,-6.675000000000011
5220,-73.425,-7.725000000000008
5224,-51.525000000000006,-7.525000000000006
5227,-53.77499999999999,-10.275000000000006
5229,-54.425,-2.4750000000000085
5231,-51.225,-2.125
5233,-50.17499999999998,-9.275000000000006
5234,-53.875,-10.225000000000009
5241,-61.225,-5.4750000000000085
5246,-53.725,-13.225000000000009
5247,-67.82499999999999,-9.775000000000006
5251,-58.77499999999999,-2.075000000000003
5257,-64.975,-3.5250000000000057
5261,-69.82499999999999,-4.175000000000011
5264,-65.125,-8.675000000000011
5270,-52.77499999999999,-8.825000000000003
5275,-50.275000000000006,-10.275000000000006
5277,-65.02499999999999,-8.925000000000011
5278,-53.675,-11.375
5279,-60.32499999999999,-6.4750000000000085
5281,-46.875,-1.2750000000000057
5287,-59.975,-9.125
5288,-49.67499999999998,-10.925000000000011
5290,-49.725,-3.6750000000000114
5292,-65.425,-3.575000000000003
5293,-56.375,-14.725000000000009
5295,-52.875,-0.3250000000000028
5297,-65.725,-3.075000000000003
5306,-58.375,-6.275000000000006
5307,-56.925,-11.775000000000006
5310,-62.125,-11.775000000000006
5312,-49.42499999999998,-6.7250000000000085
