,x,y
3114,-51.17499999999998,-0.5250000000000057
3115,-47.57499999999999,-8.875
3119,-57.225,-8.975000000000009
3120,-62.02499999999999,-9.525000000000006
3124,-70.52499999999999,-6.825000000000003
3127,-49.875,-9.975000000000009
3130,-46.375,-10.325000000000005
3131,-58.57499999999999,-15.525000000000006
3137,-56.52499999999999,-8.325000000000003
3138,-61.27499999999999,-11.425000000000011
3141,-63.02499999999999,-2.075000000000003
3142,-64.02499999999999,-0.625
3151,-65.27499999999999,0.8249999999999886
3152,-51.92499999999998,-7.075000000000003
3159,-50.17499999999998,-5.025000000000006
3160,-60.925,3.924999999999997
3167,-56.32499999999999,-0.125
3173,-63.725,-6.575000000000003
3180,-61.52499999999999,0.1749999999999971
3183,-56.625,-7.575000000000003
3190,-68.27499999999999,-10.775000000000006
3192,-63.375,3.0249999999999915
3218,-53.27499999999999,-14.675000000000011
3219,-69.07499999999999,-5.425000000000011
3221,-57.425,-11.375
3222,-69.82499999999999,-6.2250000000000085
3229,-54.225,-5.375
3231,-71.875,-7.975000000000008
3233,-52.625,-15.075000000000005
3235,-49.42499999999998,-9.525000000000006
3239,-68.625,-5.525000000000006
3240,-61.225,-12.625
3241,-62.675,4.024999999999992
3249,-57.27499999999999,-8.325000000000003
3251,-53.07499999999999,-17.075000000000003
3262,-49.775000000000006,-1.375
3267,-59.57499999999999,1.1749999999999972
3281,-46.07499999999999,-7.925000000000011
3286,-54.27499999999999,-0.125
3288,-53.625,-10.925000000000011
3297,-59.875,-8.175000000000011
3303,-58.02499999999999,-11.375
3305,-58.425,-10.275000000000006
3306,-48.025000000000006,-1.5250000000000057
3327,-62.07499999999999,-9.375
3331,-52.125,-6.275000000000006
3332,-65.27499999999999,-6.4750000000000085
3336,-48.375,-9.875
3340,-45.975,-3.125
3341,-55.57499999999999,-1.2750000000000057
3358,-48.975,-8.375
3362,-53.925,-0.8250000000000028
3367,-52.475,-6.675000000000011
3368,-49.82499999999999,-4.825000000000003
3374,-59.32499999999999,-7.875
3388,-58.32499999999999,-10.975000000000009
3395,-58.475,-8.725000000000009
3396,-55.375,-13.025000000000006
3399,-60.675,-11.875
3400,-63.52499999999999,-8.425000000000011
3401,-68.725,-4.4750000000000085
3404,-60.27499999999999,0.1749999999999971
3425,-48.775000000000006,-12.725000000000009
3426,-57.02499999999999,-0.2250000000000085
3429,-45.875,-1.4250000000000114
3431,-70.475,-10.325000000000005
3435,-54.52499999999999,-14.025000000000006
3438,-54.225,-6.175000000000011
3445,-49.275000000000006,-5.275000000000006
3448,-57.475,-13.425000000000011
3454,-56.625,-15.675000000000011
3459,-50.07499999999999,-1.6750000000000114
3466,-47.225,-6.875
3472,-47.275000000000006,-7.875
3474,-67.77499999999999,-0.625
3480,-57.82499999999999,-2.575000000000003
3483,-68.175,-5.2250000000000085
3490,-58.475,0.7749999999999915
3491,-48.82499999999999,-11.825000000000005
3492,-70.02499999999999,-5.675000000000011
3497,-55.77499999999999,1.7249999999999943
3502,-59.475,-10.225000000000009
3512,-49.275000000000006,-4.9750000000000085
3519,-49.92499999999998,-3.625
3522,-59.375,-10.775000000000006
3524,-49.525000000000006,-12.825000000000005
3525,-50.82499999999999,-1.0750000000000028
3526,-71.07499999999999,-6.825000000000003
3529,-68.125,-8.175000000000011
3533,-50.475,-7.875
3534,-56.57499999999999,-3.6750000000000114
3537,-64.225,-8.775000000000006
3538,-65.725,-5.875
3541,-47.92499999999998,-9.875
3544,-57.02499999999999,-1.2250000000000083
3547,-70.82499999999999,-8.275000000000006
3550,-61.77499999999999,-10.625
3555,-51.375,-4.4750000000000085
3558,-59.925,-1.7750000000000057
3561,-62.475,-4.275000000000006
3562,-48.07499999999999,-3.2750000000000057
3567,-63.57499999999999,-11.325000000000005
3568,-56.725,-4.375
3572,-49.875,-12.125
3575,-61.425,-10.175000000000011
3578,-62.925,-9.575000000000005
3589,-67.875,-6.775000000000006
3590,-47.225,-12.225000000000009
3592,-62.475,-8.925000000000011
3597,-68.425,-7.875
3599,-69.625,-7.475000000000008
3602,-48.375,-4.825000000000003
3605,-60.07499999999999,-7.425000000000011
3610,-67.625,-4.775000000000006
3613,-68.125,0.875
3617,-48.875,-0.625
3619,-46.625,-6.575000000000003
3622,-51.17499999999998,2.8249999999999886
3626,-56.125,-11.575000000000005
3629,-55.27499999999999,1.8249999999999889
3633,-59.975,-7.425000000000011
3639,-64.975,-11.375
3651,-64.375,-0.7750000000000057
3658,-65.225,-5.775000000000006
3659,-52.975,-3.425000000000012
3660,-48.92499999999998,-10.725000000000009
3661,-57.625,-12.675000000000011
3662,-56.82499999999999,-15.425000000000011
3664,-66.52499999999999,-2.825000000000003
3666,-47.975,-2.875
3669,-66.77499999999999,-2.2750000000000057
3670,-49.17499999999998,-11.625
3673,-69.77499999999999,-5.525000000000006
3674,-44.975,-1.625
3681,-52.07499999999999,-15.325000000000005
3683,-49.975,-1.6750000000000114
3685,-68.875,-8.425000000000011
3686,-61.07499999999999,-0.2250000000000085
3687,-47.125,-10.225000000000009
3691,-45.67499999999998,-6.9750000000000085
3692,-58.225,-4.825000000000003
3697,-64.925,-5.2250000000000085
3703,-49.875,-4.2250000000000085
3706,-61.82499999999999,-5.175000000000011
3707,-62.475,-0.625
3720,-57.52499999999999,-1.4750000000000083
3721,-57.32499999999999,-14.825000000000005
3722,-58.425,-2.075000000000003
3726,-58.52499999999999,-15.075000000000005
3731,-51.07499999999999,-2.625
3733,-62.52499999999999,-3.075000000000003
3734,-55.07499999999999,-4.2250000000000085
3737,-61.475,-1.875
3742,-57.77499999999999,-14.125
3743,-59.175,-5.375
3751,-55.725,-13.475000000000009
3755,-69.82499999999999,-10.775000000000006
3759,-51.67499999999998,2.125
3760,-51.775000000000006,-7.375
3763,-55.925,-9.875
3768,-54.675,-15.125
3769,-53.675,-0.0750000000000028
3774,-52.975,-3.2750000000000057
3784,-61.125,-0.125
3788,-72.57499999999999,-9.375
3794,-71.675,-5.4750000000000085
3796,-58.02499999999999,-17.17500000000001
3803,-45.775000000000006,-4.525000000000006
3806,-48.125,-10.675000000000011
3811,-52.675,-2.175000000000012
3814,-54.475,-6.075000000000003
3817,-45.875,-7.175000000000011
3818,-72.675,-5.575000000000003
3823,-59.725,-0.2750000000000057
3825,-49.82499999999999,-7.175000000000011
3826,-52.82499999999999,-3.875
3831,-66.625,-0.5250000000000057
3834,-47.375,-3.2750000000000057
3840,-56.52499999999999,-1.0250000000000057
3844,-47.775000000000006,-11.575000000000005
3860,-58.82499999999999,-14.775000000000006
3862,-68.225,-0.0750000000000028
3865,-59.225,-3.2250000000000085
3869,-64.675,-6.275000000000006
3877,-65.07499999999999,-10.875
3884,-68.82499999999999,-1.625
3888,-59.975,-7.975000000000008
3889,-66.07499999999999,-3.625
3899,-65.77499999999999,-0.4750000000000085
3900,-58.32499999999999,0.1749999999999971
3915,-66.925,-4.125
3919,-59.02499999999999,-1.7250000000000083
3920,-47.775000000000006,-5.775000000000006
3921,-52.57499999999999,-13.375
3922,-58.425,-10.125
3940,-51.725,-7.075000000000003
3941,-44.92499999999998,-2.4750000000000085
3942,-52.02499999999999,1.2749999999999917
3944,-45.775000000000006,-2.4750000000000085
3946,-63.82499999999999,1.2249999999999943
3951,-53.925,-15.225000000000009
3952,-51.725,0.3249999999999886
3956,-60.07499999999999,3.5749999999999886
3958,-52.32499999999999,0.5749999999999886
3964,-47.775000000000006,-12.475000000000009
3969,-46.17499999999998,-9.025000000000006
3971,-64.425,-0.375
3985,-63.57499999999999,0.6749999999999972
3990,-56.375,-13.325000000000005
3997,-48.32499999999999,-10.575000000000005
3999,-52.175,-1.6750000000000114
4006,-47.275000000000006,-2.5250000000000057
4008,-61.475,-6.9750000000000085
4014,-55.625,-9.575000000000005
4016,-54.77499999999999,-5.325000000000003
4021,-57.52499999999999,-5.625
4034,-51.82499999999999,0.9249999999999972
4038,-70.02499999999999,-7.275000000000006
4042,-47.07499999999999,-12.925000000000011
4046,-59.725,-4.875
4054,-64.675,-6.325000000000003
4058,-66.675,-0.1750000000000113
4060,-51.32499999999999,2.924999999999997
4065,-62.125,-11.625
4067,-68.375,-3.7750000000000057
4080,-57.725,-11.625
4081,-61.07499999999999,1.6749999999999972
4084,-48.82499999999999,-8.075000000000003
4087,-57.52499999999999,-7.575000000000003
4096,-55.225,-2.0250000000000057
4097,-63.52499999999999,0.0249999999999914
4100,-54.52499999999999,1.375
4102,-57.475,-14.725000000000009
4103,-48.975,-4.875
4119,-53.27499999999999,-5.2250000000000085
4131,-55.475,-8.375
4132,-54.82499999999999,-16.42500000000001
4136,-65.02499999999999,-5.275000000000006
4137,-55.375,2.174999999999997
4144,-64.625,-1.125
4146,-62.725,-7.475000000000008
4164,-63.875,-0.375
4165,-62.32499999999999,-11.375
4171,-67.125,-5.925000000000011
4176,-67.82499999999999,-3.175000000000012
4178,-48.07499999999999,-6.2250000000000085
4187,-56.225,-1.6750000000000114
4190,-47.07499999999999,-10.225000000000009
4192,-72.225,-5.9750000000000085
4195,-66.07499999999999,-9.275000000000006
4196,-49.875,-8.925000000000011
4200,-68.125,1.625
4202,-52.675,-2.675000000000012
4209,-62.82499999999999,-2.2250000000000085
4214,-63.425,0.4249999999999971
4215,-52.77499999999999,-15.475000000000009
4218,-53.175,-15.875
4222,-58.175,-6.675000000000011
4223,-62.57499999999999,-11.675000000000011
4224,-61.725,-5.575000000000003
4229,-61.02499999999999,3.674999999999997
4237,-55.375,0.4249999999999971
4239,-59.27499999999999,-7.125
4240,-60.875,-6.125
4242,-55.625,-9.625
4247,-51.125,1.875
4250,-51.17499999999998,-10.975000000000009
4257,-54.625,-6.025000000000006
4261,-66.32499999999999,-6.025000000000006
4262,-54.875,-12.975000000000009
4271,-63.625,-2.325000000000003
4272,-51.92499999999998,1.2249999999999943
4276,-68.82499999999999,-6.525000000000006
4278,-48.225,-7.975000000000008
4279,-57.625,-5.575000000000003
4282,-52.625,-5.675000000000011
4284,-65.875,-6.925000000000011
4285,-61.975,-6.675000000000011
4287,-59.77499999999999,-1.7750000000000057
4295,-58.175,-6.175000000000011
4297,-56.82499999999999,-6.275000000000006
4305,-57.52499999999999,-2.675000000000012
4306,-51.775000000000006,-13.925000000000011
4308,-47.875,-10.175000000000011
4310,-66.32499999999999,-4.025000000000006
4317,-63.27499999999999,-6.025000000000006
4318,-59.07499999999999,0.2749999999999915
4319,-54.07499999999999,-0.875
4325,-62.725,-11.875
4335,-67.725,0.625
4338,-55.675,-13.275000000000006
4341,-57.27499999999999,-4.125
4351,-58.82499999999999,-5.4750000000000085
4353,-49.975,-9.475000000000009
4360,-58.925,-13.425000000000011
4363,-59.27499999999999,-8.575000000000003
4364,-63.375,-3.6750000000000114
4366,-55.27499999999999,-15.425000000000011
4367,-68.77499999999999,-7.675000000000011
4370,-62.82499999999999,-12.775000000000006
4373,-45.375,-7.225000000000008
4376,-44.125,-4.2250000000000085
4378,-48.32499999999999,-6.025000000000006
4380,-48.725,-2.125
4381,-58.125,-5.875
4383,-61.175,-8.975000000000009
4385,-47.07499999999999,-7.625
4404,-46.125,-5.575000000000003
4406,-61.225,3.0749999999999886
4407,-48.025000000000006,-5.7250000000000085
4419,-55.475,-0.1750000000000113
4423,-54.125,-13.725000000000009
4432,-56.07499999999999,-3.2750000000000057
4442,-63.725,-3.975000000000009
4448,-66.57499999999999,-4.675000000000011
4449,-69.07499999999999,-8.925000000000011
4469,-59.675,-8.975000000000009
4470,-47.625,-10.075000000000005
4474,-64.02499999999999,-0.875
4475,-70.07499999999999,-7.225000000000008
4476,-68.175,1.7249999999999943
4480,-54.27499999999999,-15.975000000000009
4481,-54.875,-5.525000000000006
4484,-62.475,-7.725000000000008
4486,-52.875,-7.325000000000003
4492,-61.875,-8.525000000000006
4495,-60.52499999999999,-9.775000000000006
4499,-52.77499999999999,-5.425000000000011
4502,-68.82499999999999,-9.175000000000011
4503,-51.975,-7.925000000000011
4504,-69.02499999999999,-9.225000000000009
4505,-47.375,-7.325000000000003
4508,-56.32499999999999,0.9249999999999972
4523,-58.27499999999999,-12.825000000000005
4525,-51.275000000000006,-13.575000000000005
4532,-52.625,-15.025000000000006
4534,-60.57499999999999,-12.725000000000009
4536,-56.57499999999999,-9.375
4541,-54.675,-2.325000000000003
4545,-57.225,-5.425000000000011
4549,-48.475,-2.625
4552,-60.225,2.5249999999999915
4557,-58.975,-9.125
4560,-72.07499999999999,-7.475000000000008
4571,-51.07499999999999,-3.4750000000000085
4572,-57.475,-11.175000000000011
4573,-63.52499999999999,-3.825000000000003
4578,-64.675,-9.575000000000005
4581,-54.32499999999999,-8.275000000000006
4585,-54.725,-17.42500000000001
4590,-61.925,-7.775000000000006
4614,-56.375,-11.875
4616,-56.02499999999999,-0.3250000000000028
4625,-54.625,-5.7250000000000085
4629,-54.02499999999999,-12.325000000000005
4632,-68.225,-10.825000000000005
4634,-54.625,-16.625
4638,-50.67499999999998,0.8249999999999886
4641,-49.975,-10.125
4646,-56.32499999999999,-1.625
4647,-46.275000000000006,-10.175000000000011
4653,-66.82499999999999,-5.925000000000011
4656,-64.675,0.2249999999999943
4657,-51.975,-11.025000000000006
4659,-49.57499999999999,-0.7250000000000085
4660,-57.07499999999999,-5.875
4664,-50.125,-10.975000000000009
4666,-51.725,-10.675000000000011
4669,-64.425,-5.575000000000003
4678,-69.52499999999999,-7.125
4682,-61.375,-4.075000000000003
4683,-58.27499999999999,-9.175000000000011
4684,-56.475,-12.725000000000009
4689,-47.475,-12.175000000000011
4692,-56.475,-12.375
4693,-47.525000000000006,-3.7750000000000057
4698,-51.275000000000006,-0.375
4699,-61.57499999999999,-0.4750000000000085
4705,-62.82499999999999,-0.4750000000000085
4737,-67.52499999999999,-4.375
4746,-68.375,-1.875
4747,-51.725,2.3249999999999886
4748,-47.82499999999999,-3.575000000000003
4749,-46.32499999999999,-1.7250000000000083
4762,-59.125,-11.725000000000009
4763,-72.57499999999999,-7.825000000000003
4766,-57.875,-2.425000000000012
4768,-66.52499999999999,-8.525000000000006
4769,-64.125,0.9249999999999972
4770,-54.27499999999999,1.1749999999999972
4774,-53.77499999999999,-7.275000000000006
4780,-65.77499999999999,-1.875
4782,-57.82499999999999,-7.875
4785,-56.625,-17.17500000000001
4791,-66.225,-5.175000000000011
4792,-46.82499999999999,-6.825000000000003
4795,-52.425,-13.825000000000005
4796,-68.625,0.6749999999999972
4801,-60.02499999999999,4.424999999999997
4802,-69.375,-1.2250000000000083
4809,-60.475,-10.875
4829,-46.375,-9.025000000000006
4833,-46.225,-5.275000000000006
4834,-47.625,-7.175000000000011
4837,-51.475,-9.825000000000005
4839,-67.32499999999999,-9.375
4842,-53.975,-7.675000000000011
4844,-67.675,-8.875
4845,-55.07499999999999,-1.8250000000000028
4851,-48.07499999999999,-12.075000000000005
4852,-56.625,-9.875
4856,-52.875,-1.625
4861,-63.675,-4.325000000000003
4862,-57.875,-10.825000000000005
4864,-68.52499999999999,-1.2750000000000057
4866,-56.52499999999999,-1.1750000000000114
4867,-45.875,-3.425000000000012
4870,-60.82499999999999,-0.875
4877,-73.02499999999999,-6.2250000000000085
4884,-52.975,-16.375
4888,-59.32499999999999,-1.0250000000000057
4890,-67.125,-1.1750000000000114
4895,-49.17499999999998,-4.875
4897,-64.925,-6.125
4898,-62.57499999999999,-0.0250000000000056
4901,-58.125,-8.725000000000009
4905,-56.52499999999999,-1.125
4907,-64.07499999999999,0.0749999999999886
4915,-62.225,2.424999999999997
4920,-50.725,-6.625
4923,-63.77499999999999,-7.525000000000006
4924,-52.875,-14.075000000000005
4926,-62.875,-10.475000000000009
4929,-50.17499999999998,-1.9750000000000083
4936,-60.475,-7.425000000000011
4938,-48.475,-8.725000000000009
4940,-54.82499999999999,-10.675000000000011
4943,-51.225,-5.025000000000006
4945,-59.32499999999999,-6.425000000000011
4947,-59.52499999999999,-9.825000000000005
4949,-44.725,-4.325000000000003
4951,-59.52499999999999,-2.4750000000000085
4952,-67.82499999999999,-4.275000000000006
4953,-70.52499999999999,-7.625
4957,-48.275000000000006,-8.125
4959,-50.275000000000006,1.125
4964,-59.175,-0.1750000000000113
4968,-54.375,1.2249999999999943
4972,-52.875,-8.875
4974,-61.02499999999999,-9.175000000000011
4976,-63.475,-0.7250000000000085
4977,-51.725,0.0749999999999886
4985,-60.07499999999999,-7.225000000000008
4989,-70.375,-7.375
4996,-61.975,-8.025000000000006
4997,-72.82499999999999,-8.325000000000003
5022,-54.725,-14.875
5023,-68.52499999999999,-7.325000000000003
5024,-71.125,-7.875
5031,-56.625,-0.4250000000000113
5040,-54.77499999999999,-11.475000000000009
5042,-46.17499999999998,-9.225000000000009
5044,-54.475,-0.2750000000000057
5052,-50.975,-10.775000000000006
5054,-55.125,-5.125
5057,-60.07499999999999,-8.575000000000003
5058,-56.225,-7.375
5059,-50.875,0.625
5061,-59.52499999999999,-14.325000000000005
5062,-58.225,-8.225000000000009
5067,-67.52499999999999,-5.7250000000000085
5068,-65.375,-1.2750000000000057
5072,-68.625,-8.325000000000003
5073,-50.525000000000006,-1.5250000000000057
5075,-53.425,1.6749999999999972
5079,-56.52499999999999,-4.9750000000000085
5081,-58.625,-11.225000000000009
5084,-50.125,-8.525000000000006
5086,-70.425,-10.275000000000006
5089,-48.07499999999999,-11.425000000000011
5090,-60.475,-8.025000000000006
5098,-60.125,-6.4750000000000085
5104,-47.82499999999999,-11.225000000000009
5116,-54.375,-9.325000000000005
5117,-54.27499999999999,-7.575000000000003
5126,-59.925,-0.9750000000000084
5128,-71.82499999999999,-7.425000000000011
5129,-59.425,-10.175000000000011
5135,-55.375,1.3249999999999886
5137,-58.975,-12.925000000000011
5138,-59.57499999999999,-13.425000000000011
5140,-47.225,-5.9750000000000085
5145,-61.975,-0.1750000000000113
5146,-49.125,-12.675000000000011
5147,-49.225,-7.325000000000003
5148,-48.725,-10.475000000000009
5153,-48.32499999999999,-7.025000000000006
5156,-63.57499999999999,-8.325000000000003
5158,-59.52499999999999,-13.025000000000006
5160,-58.07499999999999,1.125
5163,-55.175,-11.875
5164,-71.375,-9.075000000000005
5168,-48.625,-11.075000000000005
5169,-64.125,-8.325000000000003
5170,-66.875,1.0249999999999917
5174,-48.225,-3.075000000000003
5180,-64.375,-2.325000000000003
5182,-56.475,-5.175000000000011
5183,-52.27499999999999,-11.125
5184,-60.925,-5.425000000000011
5196,-53.57499999999999,-9.275000000000006
